Name,FTM,3P%,3PA,TOV,PF,REB,3PM,FG%,FGA,OREB,FT%,FTA,FGM,DREB,PTS,MIN,+/-,AST,STL,BLK,Date,Game,1st Qtr H,2nd Qtr H,3rd Qtr H,4th Qtr H,1st Qtr A,2nd Qtr A,3rd Qtr A,4th Qtr A,Total H,Total A,Ref1,Ref2,Ref3,W/L,Home,Away,Fantasy Score
Avery Bradley,1,33.3,3,2,3,3,1,60,10,0,100,1,6,3,14,24:57:00,10,0,0,1,26-Oct-18,70,31,39,26,37,30,31,22,30,113,133,"Guthrie""""","Dalen""""",Taylor,LA,LAC,HOU,19
Patrick Beverley,0,33.3,3,1,4,2,1,33.3,3,1,0,0,1,1,3,16:42,7,2,0,0,26-Oct-18,70,31,39,26,37,30,31,22,30,113,133,"Guthrie""""","Dalen""""",Taylor,LA,LAC,HOU,9
Lou Williams,6,75,4,3,0,1,3,77.8,9,0,100,6,7,1,23,26:23:00,20,3,0,0,26-Oct-18,70,31,39,26,37,30,31,22,30,113,133,"Guthrie""""","Dalen""""",Taylor,LA,LAC,HOU,25.5
Montrezl Harrell,14,0,0,1,2,6,0,61.5,13,0,93.3,15,8,6,30,27:45:00,27,1,2,2,26-Oct-18,70,31,39,26,37,30,31,22,30,113,133,"Guthrie""""","Dalen""""",Taylor,LA,LAC,HOU,34.5
Shai GilgeousAlexander,3,100,1,0,1,1,1,42.9,7,0,75,4,3,1,10,31:09:00,13,1,0,2,26-Oct-18,70,31,39,26,37,30,31,22,30,113,133,"Guthrie""""","Dalen""""",Taylor,LA,LAC,HOU,17.5
Milos Teodosic,0,66.7,3,2,2,7,2,75,4,1,0,0,3,6,8,17:25,19,5,0,0,26-Oct-18,70,31,39,26,37,30,31,22,30,113,133,"Guthrie""""","Dalen""""",Taylor,LA,LAC,HOU,24.5
Mike Scott,0,0,2,0,3,1,0,42.9,7,0,0,0,3,1,6,19:02,10,2,0,2,26-Oct-18,70,31,39,26,37,30,31,22,30,113,133,"Guthrie""""","Dalen""""",Taylor,LA,LAC,HOU,16
Jerome Robinson,0,50,2,0,2,0,1,33.3,3,0,0,0,1,0,3,4:47,-8,0,0,0,26-Oct-18,70,31,39,26,37,30,31,22,30,113,133,"Guthrie""""","Dalen""""",Taylor,LA,LAC,HOU,5
Boban Marjanovic,1,0,0,0,0,3,0,50,2,1,50,2,1,2,3,4:21,-7,0,0,1,26-Oct-18,70,31,39,26,37,30,31,22,30,113,133,"Guthrie""""","Dalen""""",Taylor,LA,LAC,HOU,8
Tyrone Wallace,0,0,0,0,1,0,0,100,1,0,0,0,1,0,2,3:50,-6,0,0,0,26-Oct-18,70,31,39,26,37,30,31,22,30,113,133,"Guthrie""""","Dalen""""",Taylor,LA,LAC,HOU,2
Carmelo Anthony,2,60,10,0,5,2,6,44.4,18,1,66.7,3,8,1,24,34:23:00,-17,0,2,1,26-Oct-18,70,31,39,26,37,30,31,22,30,113,133,"Guthrie""""","Dalen""""",Taylor,LA,LAC,HOU,45
PJ Tucker,0,33.3,6,1,1,6,2,41.7,12,5,0,0,5,1,12,34:04:00,-17,3,1,3,26-Oct-18,70,31,39,26,37,30,31,22,30,113,133,"Guthrie""""","Dalen""""",Taylor,LA,LAC,HOU,37.5
Clint Capela,2,0,0,1,2,15,0,60,10,8,100,2,6,7,14,33:58:00,-12,1,1,2,26-Oct-18,70,31,39,26,37,30,31,22,30,113,133,"Guthrie""""","Dalen""""",Taylor,LA,LAC,HOU,36.5
Eric Gordon,3,16.7,6,3,2,4,1,21.4,14,0,100,3,3,4,10,33:12:00,-16,1,2,1,26-Oct-18,70,31,39,26,37,30,31,22,30,113,133,"Guthrie""""","Dalen""""",Taylor,LA,LAC,HOU,20.5
Chris Paul,6,0,2,5,3,6,0,23.1,13,1,100,6,3,5,12,34:22:00,-26,8,0,2,26-Oct-18,70,31,39,26,37,30,31,22,30,113,133,"Guthrie""""","Dalen""""",Taylor,LA,LAC,HOU,25
Gerald Green,1,44.4,9,2,5,5,4,50,14,0,100,1,7,5,19,22:50,-5,1,0,0,26-Oct-18,70,31,39,26,37,30,31,22,30,113,133,"Guthrie""""","Dalen""""",Taylor,LA,LAC,HOU,30.5
Michael CarterWilliams,4,0,1,1,3,1,0,37.5,8,0,66.7,6,3,1,10,22:04,-6,4,0,2,26-Oct-18,70,31,39,26,37,30,31,22,30,113,133,"Guthrie""""","Dalen""""",Taylor,LA,LAC,HOU,18
Isaiah Hartenstein,4,0,2,0,4,1,0,25,4,1,100,4,1,0,6,13:19,3,3,1,0,26-Oct-18,70,31,39,26,37,30,31,22,30,113,133,"Guthrie""""","Dalen""""",Taylor,LA,LAC,HOU,10.5
Gary Clark,0,40,5,0,2,2,2,40,5,0,0,0,2,2,6,11:48,-4,0,0,0,26-Oct-18,70,31,39,26,37,30,31,22,30,113,133,"Guthrie""""","Dalen""""",Taylor,LA,LAC,HOU,12
Marquese Chriss,NA,NA,NA,NA,NA,NA,NA,NA,INJURY/ILLNESS,NA,NA,NA,,NA,NA,DND,NA,NA,NA,NA,26-Oct-18,70,31,39,26,37,30,31,22,30,113,133,"Guthrie""""","Dalen""""",Taylor,LA,LAC,HOU,NA
Zhou Qi,NA,NA,NA,NA,NA,NA,NA,NA,INJURY/ILLNESS,NA,NA,NA,,NA,NA,DND,NA,NA,NA,NA,26-Oct-18,70,31,39,26,37,30,31,22,30,113,133,"Guthrie""""","Dalen""""",Taylor,LA,LAC,HOU,NA
Khris Middleton,0,57.1,7,2,2,4,4,60,10,0,0,0,6,4,16,24:34:00,17,1,1,2,26-Oct-18,71,27,36,34,28,16,22,29,28,95,125,"Lewis""""","Lane""""",Adair,MILWAUKEE,MIL,MIN,36.5
Giannis Antetokounmpo,5,0,1,4,4,12,0,55.6,9,0,83.3,6,5,12,15,23:29,15,6,2,0,26-Oct-18,71,27,36,34,28,16,22,29,28,95,125,"Lewis""""","Lane""""",Adair,MILWAUKEE,MIL,MIN,33
Brook Lopez,0,42.9,7,1,2,3,3,44.4,9,0,0,0,4,3,11,23:43,24,1,1,0,26-Oct-18,71,27,36,34,28,16,22,29,28,95,125,"Lewis""""","Lane""""",Adair,MILWAUKEE,MIL,MIN,23.5
Malcolm Brogdon,0,50,2,2,2,2,1,75,8,0,0,0,6,2,13,25:29:00,25,3,0,0,26-Oct-18,71,27,36,34,28,16,22,29,28,95,125,"Lewis""""","Lane""""",Adair,MILWAUKEE,MIL,MIN,19.5
Eric Bledsoe,0,0,1,4,3,6,0,50,6,0,0,1,3,6,6,20:45,21,9,0,0,26-Oct-18,71,27,36,34,28,16,22,29,28,95,125,"Lewis""""","Lane""""",Adair,MILWAUKEE,MIL,MIN,21.5
Ersan Ilyasova,2,40,5,0,1,3,2,60,10,2,100,2,6,1,16,20:13,13,1,1,2,26-Oct-18,71,27,36,34,28,16,22,29,28,95,125,"Lewis""""","Lane""""",Adair,MILWAUKEE,MIL,MIN,31.5
Donte DiVincenzo,0,20,5,0,1,4,1,44.4,9,2,0,0,4,2,9,18:33,20,5,0,0,26-Oct-18,71,27,36,34,28,16,22,29,28,95,125,"Lewis""""","Lane""""",Adair,MILWAUKEE,MIL,MIN,22.5
John Henson,0,75,4,0,0,12,3,50,6,1,0,0,3,11,9,18:03,12,1,1,0,26-Oct-18,71,27,36,34,28,16,22,29,28,95,125,"Lewis""""","Lane""""",Adair,MILWAUKEE,MIL,MIN,31.5
Tony Snell,0,25,4,1,0,1,1,42.9,7,0,0,0,3,1,7,15:28,4,1,1,0,26-Oct-18,71,27,36,34,28,16,22,29,28,95,125,"Lewis""""","Lane""""",Adair,MILWAUKEE,MIL,MIN,13.5
Pat Connaughton,0,20,5,1,3,7,1,37.5,8,0,0,0,3,7,7,17:29,5,0,0,0,26-Oct-18,71,27,36,34,28,16,22,29,28,95,125,"Lewis""""","Lane""""",Adair,MILWAUKEE,MIL,MIN,15
Thon Maker,1,50,2,0,4,4,1,75,4,1,50,2,3,3,8,12:00,0,0,1,0,26-Oct-18,71,27,36,34,28,16,22,29,28,95,125,"Lewis""""","Lane""""",Adair,MILWAUKEE,MIL,MIN,16
Matthew Dellavedova,0,66.7,3,1,0,0,2,50,4,0,0,0,2,0,6,10:07,-3,3,0,0,26-Oct-18,71,27,36,34,28,16,22,29,28,95,125,"Lewis""""","Lane""""",Adair,MILWAUKEE,MIL,MIN,13.5
Sterling Brown,0,0,0,1,1,4,0,50,2,1,0,0,1,3,2,10:07,-3,1,0,0,26-Oct-18,71,27,36,34,28,16,22,29,28,95,125,"Lewis""""","Lane""""",Adair,MILWAUKEE,MIL,MIN,6.5
Jimmy Butler,0,0,4,0,1,5,0,18.2,11,0,0,0,2,5,4,24:08:00,-23,2,1,2,26-Oct-18,71,27,36,34,28,16,22,29,28,95,125,"Lewis""""","Lane""""",Adair,MILWAUKEE,MIL,MIN,21
Taj Gibson,3,0,1,1,4,7,0,44.4,9,5,60,5,4,2,11,19:19,-15,1,2,1,26-Oct-18,71,27,36,34,28,16,22,29,28,95,125,"Lewis""""","Lane""""",Adair,MILWAUKEE,MIL,MIN,24.5
KarlAnthony Towns,0,40,5,1,3,7,2,43.8,16,3,0,0,7,4,16,26:50:00,-23,1,2,1,26-Oct-18,71,27,36,34,28,16,22,29,28,95,125,"Lewis""""","Lane""""",Adair,MILWAUKEE,MIL,MIN,36.5
Josh Okogie,0,0,5,0,0,4,0,20,10,2,0,0,2,2,4,29:17:00,-27,1,0,1,26-Oct-18,71,27,36,34,28,16,22,29,28,95,125,"Lewis""""","Lane""""",Adair,MILWAUKEE,MIL,MIN,12.5
Jeff Teague,0,0,5,2,2,2,0,20,10,0,0,1,2,2,4,21:42,-24,4,0,0,26-Oct-18,71,27,36,34,28,16,22,29,28,95,125,"Lewis""""","Lane""""",Adair,MILWAUKEE,MIL,MIN,10
Anthony Tolliver,0,42.9,7,2,1,6,3,44.4,9,1,0,0,4,5,11,24:49:00,-15,3,0,0,26-Oct-18,71,27,36,34,28,16,22,29,28,95,125,"Lewis""""","Lane""""",Adair,MILWAUKEE,MIL,MIN,25.5
Derrick Rose,3,33.3,3,0,1,3,1,38.5,13,0,60,5,5,3,14,26:43:00,-10,2,0,2,26-Oct-18,71,27,36,34,28,16,22,29,28,95,125,"Lewis""""","Lane""""",Adair,MILWAUKEE,MIL,MIN,25
Tyus Jones,2,50,4,1,1,2,2,30.8,13,0,100,2,4,2,12,26:18:00,-6,4,0,2,26-Oct-18,71,27,36,34,28,16,22,29,28,95,125,"Lewis""""","Lane""""",Adair,MILWAUKEE,MIL,MIN,27
Gorgui Dieng,2,0,1,0,1,7,0,25,8,3,100,2,2,4,6,15:28,-5,1,0,1,26-Oct-18,71,27,36,34,28,16,22,29,28,95,125,"Lewis""""","Lane""""",Adair,MILWAUKEE,MIL,MIN,15.5
Luol Deng,0,0,3,0,0,5,0,28.6,7,3,0,0,2,2,4,12:00,0,0,1,0,26-Oct-18,71,27,36,34,28,16,22,29,28,95,125,"Lewis""""","Lane""""",Adair,MILWAUKEE,MIL,MIN,12
Keita BatesDiop,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,5:42,-2,0,0,0,26-Oct-18,71,27,36,34,28,16,22,29,28,95,125,"Lewis""""","Lane""""",Adair,MILWAUKEE,MIL,MIN,1
CJ Williams,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,3:52,0,0,0,0,26-Oct-18,71,27,36,34,28,16,22,29,28,95,125,"Lewis""""","Lane""""",Adair,MILWAUKEE,MIL,MIN,0
James Nunnally,3,50,4,0,0,0,2,50,4,0,100,3,2,0,9,3:52,0,0,0,0,26-Oct-18,71,27,36,34,28,16,22,29,28,95,125,"Lewis""""","Lane""""",Adair,MILWAUKEE,MIL,MIN,10
Joe Harris,0,50,2,3,0,6,1,50,6,1,0,0,3,5,7,26:55:00,-4,2,0,0,26-Oct-18,72,30,36,25,24,32,25,31,29,117,115,"Fraher""""","Goble""""",Acosta,NEW,BKN,NOP,15
Jared Dudley,0,50,6,2,4,1,3,42.9,7,0,0,0,3,1,9,22:58,-14,1,1,0,26-Oct-18,72,30,36,25,24,32,25,31,29,117,115,"Fraher""""","Goble""""",Acosta,NEW,BKN,NOP,18.5
Jarrett Allen,1,0,0,2,2,9,0,50,6,5,50,2,3,4,7,27:54:00,-7,4,2,2,26-Oct-18,72,30,36,25,24,32,25,31,29,117,115,"Fraher""""","Goble""""",Acosta,NEW,BKN,NOP,31
Caris LeVert,4,16.7,6,2,3,6,1,34.8,23,4,80,5,8,2,21,31:25:00,-5,4,0,0,26-Oct-18,72,30,36,25,24,32,25,31,29,117,115,"Fraher""""","Goble""""",Acosta,NEW,BKN,NOP,29
DAngelo Russell,0,66.7,9,5,2,5,6,56.3,16,1,0,0,9,4,24,27:54:00,-5,4,0,1,26-Oct-18,72,30,36,25,24,32,25,31,29,117,115,"Fraher""""","Goble""""",Acosta,NEW,BKN,NOP,45
Allen Crabbe,3,33.3,6,1,3,5,2,33.3,9,0,100,3,3,5,11,22:06,10,2,1,1,26-Oct-18,72,30,36,25,24,32,25,31,29,117,115,"Fraher""""","Goble""""",Acosta,NEW,BKN,NOP,25
Rondae HollisJefferson,0,0,0,0,2,6,0,28.6,7,0,0,0,2,6,4,16:25,5,2,1,0,26-Oct-18,72,30,36,25,24,32,25,31,29,117,115,"Fraher""""","Goble""""",Acosta,NEW,BKN,NOP,16
Spencer Dinwiddie,0,60,5,2,2,3,3,57.1,7,0,0,0,4,3,11,28:54:00,4,5,2,1,26-Oct-18,72,30,36,25,24,32,25,31,29,117,115,"Fraher""""","Goble""""",Acosta,NEW,BKN,NOP,34.5
Ed Davis,1,0,0,1,3,11,0,33.3,6,5,50,2,2,6,5,20:04,5,1,1,0,26-Oct-18,72,30,36,25,24,32,25,31,29,117,115,"Fraher""""","Goble""""",Acosta,NEW,BKN,NOP,18.5
Shabazz Napier,1,50,6,0,1,2,3,54.5,11,0,33.3,3,6,2,16,15:25,1,1,0,1,26-Oct-18,72,30,36,25,24,32,25,31,29,117,115,"Fraher""""","Goble""""",Acosta,NEW,BKN,NOP,27.5
Kenneth Faried,NA,NA,NA,NA,NA,NA,NA,NA,INJURY/ILLNESS,NA,NA,NA,,NA,NA,DND,NA,NA,NA,NA,26-Oct-18,72,30,36,25,24,32,25,31,29,117,115,"Fraher""""","Goble""""",Acosta,NEW,BKN,NOP,NA
Dzanan Musa,NA,NA,NA,NA,NA,NA,NA,DECISION,COACH'S,NA,NA,NA,,NA,NA,DNP,NA,NA,NA,NA,26-Oct-18,72,30,36,25,24,32,25,31,29,117,115,"Fraher""""","Goble""""",Acosta,NEW,BKN,NOP,NA
Theo Pinson,NA,NA,NA,NA,NA,NA,NA,DECISION,COACH'S,NA,NA,NA,,NA,NA,DNP,NA,NA,NA,NA,26-Oct-18,72,30,36,25,24,32,25,31,29,117,115,"Fraher""""","Goble""""",Acosta,NEW,BKN,NOP,NA
ETwaun Moore,3,50,4,0,2,4,2,50,10,3,60,5,5,1,15,31:30:00,4,1,0,1,26-Oct-18,72,30,36,25,24,32,25,31,29,117,115,"Fraher""""","Goble""""",Acosta,NEW,BKN,NOP,24.5
Anthony Davis,5,33.3,3,1,4,14,1,31.6,19,4,71.4,7,6,10,18,37:39:00,5,3,5,4,26-Oct-18,72,30,36,25,24,32,25,31,29,117,115,"Fraher""""","Goble""""",Acosta,NEW,BKN,NOP,59.5
Nikola Mirotic,4,0,1,1,1,8,0,42.9,7,3,100,4,3,5,10,22:55,12,1,1,1,26-Oct-18,72,30,36,25,24,32,25,31,29,117,115,"Fraher""""","Goble""""",Acosta,NEW,BKN,NOP,20.5
Jrue Holiday,5,42.9,7,1,1,3,3,47.4,19,0,100,5,9,3,26,37:30:00,8,5,1,1,26-Oct-18,72,30,36,25,24,32,25,31,29,117,115,"Fraher""""","Goble""""",Acosta,NEW,BKN,NOP,42.5
Elfrid Payton,2,33.3,3,4,3,5,1,43.8,16,1,100,2,7,4,17,31:25:00,-5,6,0,0,26-Oct-18,72,30,36,25,24,32,25,31,29,117,115,"Fraher""""","Goble""""",Acosta,NEW,BKN,NOP,27
Julius Randle,0,0,1,2,1,7,0,50,14,3,0,1,7,4,14,23:16,-12,3,2,1,26-Oct-18,72,30,36,25,24,32,25,31,29,117,115,"Fraher""""","Goble""""",Acosta,NEW,BKN,NOP,32.5
Ian Clark,0,100,1,0,3,2,1,80,5,0,0,0,4,2,9,18:11,-5,0,0,0,26-Oct-18,72,30,36,25,24,32,25,31,29,117,115,"Fraher""""","Goble""""",Acosta,NEW,BKN,NOP,13
Darius Miller,0,50,2,0,1,1,1,33.3,3,0,0,0,1,1,3,4:26,1,2,0,0,26-Oct-18,72,30,36,25,24,32,25,31,29,117,115,"Fraher""""","Goble""""",Acosta,NEW,BKN,NOP,9
Solomon Hill,0,0,1,0,2,2,0,33.3,3,1,0,0,1,1,2,24:32:00,3,2,1,1,26-Oct-18,72,30,36,25,24,32,25,31,29,117,115,"Fraher""""","Goble""""",Acosta,NEW,BKN,NOP,13
Wesley Johnson,1,0,0,2,2,0,0,50,2,0,50,2,1,0,3,8:36,-1,0,1,2,26-Oct-18,72,30,36,25,24,32,25,31,29,117,115,"Fraher""""","Goble""""",Acosta,NEW,BKN,NOP,9
Tim Frazier,NA,NA,NA,NA,NA,NA,NA,DECISION,COACH'S,NA,NA,NA,,NA,NA,DNP,NA,NA,NA,NA,26-Oct-18,72,30,36,25,24,32,25,31,29,117,115,"Fraher""""","Goble""""",Acosta,NEW,BKN,NOP,NA
Frank Jackson,NA,NA,NA,NA,NA,NA,NA,DECISION,COACH'S,NA,NA,NA,,NA,NA,DNP,NA,NA,NA,NA,26-Oct-18,72,30,36,25,24,32,25,31,29,117,115,"Fraher""""","Goble""""",Acosta,NEW,BKN,NOP,NA
Jahlil Okafor,NA,NA,NA,NA,NA,NA,NA,DECISION,COACH'S,NA,NA,NA,,NA,NA,DNP,NA,NA,NA,NA,26-Oct-18,72,30,36,25,24,32,25,31,29,117,115,"Fraher""""","Goble""""",Acosta,NEW,BKN,NOP,NA
Otto Porter,0,25,4,2,1,3,1,33.3,6,1,0,0,2,2,5,21:33,-8,2,0,0,26-Oct-18,73,27,34,24,27,28,27,24,37,116,112,"Mott""""","Tiven""""",Van,SACRAMENTO,WAS,SAC,11
Markieff Morris,0,20,5,3,3,7,1,60,10,0,0,2,6,7,13,36:42:00,-6,1,2,0,26-Oct-18,73,27,34,24,27,28,27,24,37,116,112,"Mott""""","Tiven""""",Van,SACRAMENTO,WAS,SAC,26.5
Ian Mahinmi,2,0,1,1,3,5,0,50,2,0,50,4,1,5,4,18:49,-4,1,0,2,26-Oct-18,73,27,34,24,27,28,27,24,37,116,112,"Mott""""","Tiven""""",Van,SACRAMENTO,WAS,SAC,13.5
Bradley Beal,6,27.3,11,5,5,5,3,31.6,19,0,100,6,6,5,21,39:01:00,-7,0,0,2,26-Oct-18,73,27,34,24,27,28,27,24,37,116,112,"Mott""""","Tiven""""",Van,SACRAMENTO,WAS,SAC,27
John Wall,7,16.7,6,2,6,2,1,45,20,1,87.5,8,9,1,26,36:35:00,-6,8,3,3,26-Oct-18,73,27,34,24,27,28,27,24,37,116,112,"Mott""""","Tiven""""",Van,SACRAMENTO,WAS,SAC,51
Austin Rivers,0,40,5,3,4,2,2,33.3,6,0,0,0,2,2,6,20:19,5,2,0,0,26-Oct-18,73,27,34,24,27,28,27,24,37,116,112,"Mott""""","Tiven""""",Van,SACRAMENTO,WAS,SAC,12
Kelly Oubre,1,62.5,8,1,2,9,5,61.5,13,1,100,1,8,8,22,28:53:00,0,2,1,1,26-Oct-18,73,27,34,24,27,28,27,24,37,116,112,"Mott""""","Tiven""""",Van,SACRAMENTO,WAS,SAC,48
Jeff Green,2,50,2,4,1,9,1,62.5,8,2,100,2,5,7,13,26:45:00,2,3,1,0,26-Oct-18,73,27,34,24,27,28,27,24,37,116,112,"Mott""""","Tiven""""",Van,SACRAMENTO,WAS,SAC,25.5
Tomas Satoransky,0,0,0,0,2,0,0,50,2,0,0,0,1,0,2,11:23,4,3,0,0,26-Oct-18,73,27,34,24,27,28,27,24,37,116,112,"Mott""""","Tiven""""",Van,SACRAMENTO,WAS,SAC,6.5
Troy Brown,NA,NA,NA,NA,NA,NA,NA,DECISION,COACH'S,NA,NA,NA,,NA,NA,DNP,NA,NA,NA,NA,26-Oct-18,73,27,34,24,27,28,27,24,37,116,112,"Mott""""","Tiven""""",Van,SACRAMENTO,WAS,SAC,NA
Thomas Bryant,NA,NA,NA,NA,NA,NA,NA,DECISION,COACH'S,NA,NA,NA,,NA,NA,DNP,NA,NA,NA,NA,26-Oct-18,73,27,34,24,27,28,27,24,37,116,112,"Mott""""","Tiven""""",Van,SACRAMENTO,WAS,SAC,NA
Jordan McRae,NA,NA,NA,NA,NA,NA,NA,DECISION,COACH'S,NA,NA,NA,,NA,NA,DNP,NA,NA,NA,NA,26-Oct-18,73,27,34,24,27,28,27,24,37,116,112,"Mott""""","Tiven""""",Van,SACRAMENTO,WAS,SAC,NA
Jason Smith,NA,NA,NA,NA,NA,NA,NA,DECISION,COACH'S,NA,NA,NA,,NA,NA,DNP,NA,NA,NA,NA,26-Oct-18,73,27,34,24,27,28,27,24,37,116,112,"Mott""""","Tiven""""",Van,SACRAMENTO,WAS,SAC,NA
Iman Shumpert,0,0,2,1,3,6,0,0,4,1,0,0,0,5,0,17:19,5,0,1,0,26-Oct-18,73,27,34,24,27,28,27,24,37,116,112,"Mott""""","Tiven""""",Van,SACRAMENTO,WAS,SAC,8
Nemanja Bjelica,2,60,10,1,2,12,6,56.3,16,3,66.7,3,9,9,26,36:09:00,16,3,1,1,26-Oct-18,73,27,34,24,27,28,27,24,37,116,112,"Mott""""","Tiven""""",Van,SACRAMENTO,WAS,SAC,57.5
Willie CauleyStein,3,0,0,3,1,11,0,46.7,15,3,50,6,7,8,17,32:44:00,15,7,0,2,26-Oct-18,73,27,34,24,27,28,27,24,37,116,112,"Mott""""","Tiven""""",Van,SACRAMENTO,WAS,SAC,38.5
Buddy Hield,4,28.6,7,3,1,5,2,47.1,17,1,80,5,8,4,22,35:48:00,14,2,1,0,26-Oct-18,73,27,34,24,27,28,27,24,37,116,112,"Mott""""","Tiven""""",Van,SACRAMENTO,WAS,SAC,30
DeAaron Fox,2,40,5,2,4,1,2,50,14,0,50,4,7,1,18,30:23:00,18,9,0,1,26-Oct-18,73,27,34,24,27,28,27,24,37,116,112,"Mott""""","Tiven""""",Van,SACRAMENTO,WAS,SAC,35.5
Justin Jackson,0,14.3,7,1,2,5,1,33.3,9,1,0,0,3,4,7,29:20:00,-7,2,0,2,26-Oct-18,73,27,34,24,27,28,27,24,37,116,112,"Mott""""","Tiven""""",Van,SACRAMENTO,WAS,SAC,22
Frank Mason,1,0,2,0,1,1,0,25,4,0,100,1,1,1,3,8:07,-9,1,0,0,26-Oct-18,73,27,34,24,27,28,27,24,37,116,112,"Mott""""","Tiven""""",Van,SACRAMENTO,WAS,SAC,4.5
Marvin Bagley,0,100,1,5,2,8,1,45.5,11,4,0,2,5,4,11,22:56,-17,0,1,1,26-Oct-18,73,27,34,24,27,28,27,24,37,116,112,"Mott""""","Tiven""""",Van,SACRAMENTO,WAS,SAC,22
Harry Giles,1,0,0,1,1,2,0,100,1,1,100,1,1,1,3,3:48,-6,0,0,0,26-Oct-18,73,27,34,24,27,28,27,24,37,116,112,"Mott""""","Tiven""""",Van,SACRAMENTO,WAS,SAC,3
Yogi Ferrell,1,50,2,1,0,1,1,66.7,3,0,100,1,2,1,6,11:37,-7,1,0,0,26-Oct-18,73,27,34,24,27,28,27,24,37,116,112,"Mott""""","Tiven""""",Van,SACRAMENTO,WAS,SAC,8.5
Troy Williams,0,100,1,0,1,1,1,100,1,0,0,0,1,1,3,11:50,-2,0,0,1,26-Oct-18,73,27,34,24,27,28,27,24,37,116,112,"Mott""""","Tiven""""",Van,SACRAMENTO,WAS,SAC,9
Skal Labissiere,NA,NA,NA,NA,NA,NA,NA,DECISION,COACH'S,NA,NA,NA,,NA,NA,DNP,NA,NA,NA,NA,26-Oct-18,73,27,34,24,27,28,27,24,37,116,112,"Mott""""","Tiven""""",Van,SACRAMENTO,WAS,SAC,NA
Ben McLemore,NA,NA,NA,NA,NA,NA,NA,DECISION,COACH'S,NA,NA,NA,,NA,NA,DNP,NA,NA,NA,NA,26-Oct-18,73,27,34,24,27,28,27,24,37,116,112,"Mott""""","Tiven""""",Van,SACRAMENTO,WAS,SAC,NA
Gordon Hayward,1,40,5,3,3,5,2,54.5,11,0,33.3,3,6,5,15,23:42,18,1,0,1,27-Oct-18,74,30,33,21,25,21,20,26,22,89,109,"Phillips""""","Kogut""""",Washington,BOSTON,BOS,DET,24.5
Jayson Tatum,1,50,2,0,1,3,1,22.2,9,0,50,2,2,3,6,28:19:00,5,3,1,0,27-Oct-18,74,30,33,21,25,21,20,26,22,89,109,"Phillips""""","Kogut""""",Washington,BOSTON,BOS,DET,17.5
Al Horford,0,0,5,1,3,4,0,25,8,1,0,0,2,3,4,20:42,3,1,1,1,27-Oct-18,74,30,33,21,25,21,20,26,22,89,109,"Phillips""""","Kogut""""",Washington,BOSTON,BOS,DET,14.5
Jaylen Brown,4,42.9,7,2,4,2,3,46.2,13,0,66.7,6,6,2,19,25:15:00,24,1,1,1,27-Oct-18,74,30,33,21,25,21,20,26,22,89,109,"Phillips""""","Kogut""""",Washington,BOSTON,BOS,DET,28.5
Kyrie Irving,0,100,1,2,1,7,1,20,5,0,0,0,1,7,3,23:27,13,5,1,1,27-Oct-18,74,30,33,21,25,21,20,26,22,89,109,"Phillips""""","Kogut""""",Washington,BOSTON,BOS,DET,23.5
Marcus Morris,1,50,6,1,3,8,3,58.3,12,1,100,1,7,7,18,24:52:00,15,1,0,0,27-Oct-18,74,30,33,21,25,21,20,26,22,89,109,"Phillips""""","Kogut""""",Washington,BOSTON,BOS,DET,31.5
Marcus Smart,3,0,0,1,3,4,0,33.3,3,0,100,3,1,4,5,23:19,17,9,1,0,27-Oct-18,74,30,33,21,25,21,20,26,22,89,109,"Phillips""""","Kogut""""",Washington,BOSTON,BOS,DET,21.5
Daniel Theis,1,66.7,3,2,4,8,2,77.8,9,3,50,2,7,5,17,19:19,20,1,0,0,27-Oct-18,74,30,33,21,25,21,20,26,22,89,109,"Phillips""""","Kogut""""",Washington,BOSTON,BOS,DET,27.5
Terry Rozier,4,66.7,3,0,2,8,2,50,8,0,100,4,4,8,14,27:21:00,15,2,0,0,27-Oct-18,74,30,33,21,25,21,20,26,22,89,109,"Phillips""""","Kogut""""",Washington,BOSTON,BOS,DET,25
Robert Williams,0,0,0,0,1,2,0,100,1,2,0,0,1,0,2,7:59,-3,1,3,0,27-Oct-18,74,30,33,21,25,21,20,26,22,89,109,"Phillips""""","Kogut""""",Washington,BOSTON,BOS,DET,14.5
Brad Wanamaker,2,0,1,1,0,0,0,33.3,3,0,100,2,1,0,4,5:15,-9,0,0,0,27-Oct-18,74,30,33,21,25,21,20,26,22,89,109,"Phillips""""","Kogut""""",Washington,BOSTON,BOS,DET,1
Guerschon Yabusele,0,0,0,0,0,3,0,50,2,1,0,0,1,2,2,5:15,-9,0,0,0,27-Oct-18,74,30,33,21,25,21,20,26,22,89,109,"Phillips""""","Kogut""""",Washington,BOSTON,BOS,DET,5
Semi Ojeleye,0,0,1,0,1,0,0,0,2,0,0,2,0,0,0,5:15,-9,0,0,0,27-Oct-18,74,30,33,21,25,21,20,26,22,89,109,"Phillips""""","Kogut""""",Washington,BOSTON,BOS,DET,0
