Name,FTM,3P%,3PA,TOV,PF,REB,3PM,FG%,FGA,OREB,FT%,FTA,FGM,DREB,PTS,MIN,+/-,AST,STL,BLK,Date,Game,1st Qtr H,2nd Qtr H,3rd Qtr H,4th Qtr H,1st Qtr A,2nd Qtr A,3rd Qtr A,4th Qtr A,Total H,Total A,Ref1,Ref2,Ref3,W/L,Home,Away,Fantasy Score
Jakob Poeltl,2,0,0,3,1,4,0,66.7,3,2,100,2,2,2,6,15:25,-11,1,1,0,23-Nov-18,269,29,25,28,29,23,22,24,31,100,111,"Corbin""""","Brown""""",Nansel,SAN,SAS,IND,9.5
Derrick White,1,0,0,0,2,2,0,0,0,0,50,2,0,2,1,7:20,-5,0,0,0,23-Nov-18,269,29,25,28,29,23,22,24,31,100,111,"Corbin""""","Brown""""",Nansel,SAN,SAS,IND,2
Quincy Pondexter,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1:14,-2,0,0,0,23-Nov-18,269,29,25,28,29,23,22,24,31,100,111,"Corbin""""","Brown""""",Nansel,SAN,SAS,IND,0
Chimezie Metu,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1:14,-2,0,0,0,23-Nov-18,269,29,25,28,29,23,22,24,31,100,111,"Corbin""""","Brown""""",Nansel,SAN,SAS,IND,0
Bojan Bogdanovic,1,0,3,1,3,1,0,66.7,15,0,50,2,10,1,21,32:04:00,-23,2,0,1,23-Nov-18,269,29,25,28,29,23,22,24,31,100,111,"Corbin""""","Brown""""",Nansel,SAN,SAS,IND,26
Thaddeus Young,0,0,1,0,1,5,0,50,12,3,0,0,6,2,12,30:50:00,-16,1,0,2,23-Nov-18,269,29,25,28,29,23,22,24,31,100,111,"Corbin""""","Brown""""",Nansel,SAN,SAS,IND,24.5
Domantas Sabonis,3,0,0,3,4,16,0,66.7,12,1,50,6,8,15,19,34:21:00,-17,4,0,0,23-Nov-18,269,29,25,28,29,23,22,24,31,100,111,"Corbin""""","Brown""""",Nansel,SAN,SAS,IND,35
Tyreke Evans,0,0,5,0,2,5,0,8.3,12,3,0,0,1,2,2,19:51,-21,5,0,2,23-Nov-18,269,29,25,28,29,23,22,24,31,100,111,"Corbin""""","Brown""""",Nansel,SAN,SAS,IND,20.5
Darren Collison,0,0,3,2,3,1,0,25,8,0,0,0,2,1,4,26:15:00,-20,6,0,1,23-Nov-18,269,29,25,28,29,23,22,24,31,100,111,"Corbin""""","Brown""""",Nansel,SAN,SAS,IND,15
Cory Joseph,0,66.7,3,1,1,4,2,53.3,15,0,0,0,8,4,18,31:24:00,11,7,0,2,23-Nov-18,269,29,25,28,29,23,22,24,31,100,111,"Corbin""""","Brown""""",Nansel,SAN,SAS,IND,41.5
Aaron Holiday,1,0,5,2,2,4,0,35.7,14,0,100,1,5,4,11,20:41,8,2,1,1,23-Nov-18,269,29,25,28,29,23,22,24,31,100,111,"Corbin""""","Brown""""",Nansel,SAN,SAS,IND,21
Kyle OQuinn,0,0,0,2,4,5,0,50,2,2,0,0,1,3,2,12:25,4,3,1,0,23-Nov-18,269,29,25,28,29,23,22,24,31,100,111,"Corbin""""","Brown""""",Nansel,SAN,SAS,IND,12.5
Doug McDermott,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,14:11,5,0,0,0,23-Nov-18,269,29,25,28,29,23,22,24,31,100,111,"Corbin""""","Brown""""",Nansel,SAN,SAS,IND,0
TJ Leaf,0,33.3,3,1,2,3,1,71.4,7,1,0,0,5,2,11,15:30,10,0,0,0,23-Nov-18,269,29,25,28,29,23,22,24,31,100,111,"Corbin""""","Brown""""",Nansel,SAN,SAS,IND,15
Davon Reed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1:14,2,0,0,0,23-Nov-18,269,29,25,28,29,23,22,24,31,100,111,"Corbin""""","Brown""""",Nansel,SAN,SAS,IND,0
Ike Anigbogu,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1:14,2,1,0,0,23-Nov-18,269,29,25,28,29,23,22,24,31,100,111,"Corbin""""","Brown""""",Nansel,SAN,SAS,IND,2.5
Rodney McGruder,1,16.7,6,1,4,1,1,30.8,13,0,50,2,4,1,10,32:08:00,2,2,0,1,23-Nov-18,270,28,32,18,25,26,13,30,27,96,103,"Mott""""","Wall""""",Goble,MIAMI,MIA,CHI,17
James Johnson,0,33.3,3,2,1,4,1,12.5,8,1,0,0,1,3,3,26:36:00,0,5,0,0,23-Nov-18,270,28,32,18,25,26,13,30,27,96,103,"Mott""""","Wall""""",Goble,MIAMI,MIA,CHI,14.5
Hassan Whiteside,2,0,0,1,3,10,0,61.5,13,4,28.6,7,8,6,18,21:39,6,1,4,1,23-Nov-18,270,28,32,18,25,26,13,30,27,96,103,"Mott""""","Wall""""",Goble,MIAMI,MIA,CHI,41.5
Wayne Ellington,0,25,8,0,1,2,2,33.3,9,0,0,0,3,2,8,34:02:00,-4,4,2,4,23-Nov-18,270,28,32,18,25,26,13,30,27,96,103,"Mott""""","Wall""""",Goble,MIAMI,MIA,CHI,38
Josh Richardson,2,55.6,9,0,3,2,5,62.5,16,0,100,2,10,2,27,33:49:00,10,3,1,1,23-Nov-18,270,28,32,18,25,26,13,30,27,96,103,"Mott""""","Wall""""",Goble,MIAMI,MIA,CHI,47.5
Dwyane Wade,0,0,2,4,1,4,0,50,10,0,0,0,5,4,10,24:03:00,-9,2,1,2,23-Nov-18,270,28,32,18,25,26,13,30,27,96,103,"Mott""""","Wall""""",Goble,MIAMI,MIA,CHI,22
Bam Adebayo,8,0,0,2,4,13,0,37.5,8,5,80,10,3,8,14,26:21:00,1,2,1,0,23-Nov-18,270,28,32,18,25,26,13,30,27,96,103,"Mott""""","Wall""""",Goble,MIAMI,MIA,CHI,23
Kelly Olynyk,1,0,3,1,2,2,0,25,4,0,50,2,1,2,3,12:35,4,0,1,0,23-Nov-18,270,28,32,18,25,26,13,30,27,96,103,"Mott""""","Wall""""",Goble,MIAMI,MIA,CHI,6
Justise Winslow,5,33.3,3,3,2,10,1,33.3,6,0,62.5,8,2,10,10,28:47:00,25,1,1,1,23-Nov-18,270,28,32,18,25,26,13,30,27,96,103,"Mott""""","Wall""""",Goble,MIAMI,MIA,CHI,21.5
Udonis Haslem,NA,NA,NA,NA,NA,NA,NA,DECISION,COACH'S,NA,NA,NA,,NA,NA,DNP,NA,NA,NA,NA,23-Nov-18,270,28,32,18,25,26,13,30,27,96,103,"Mott""""","Wall""""",Goble,MIAMI,MIA,CHI,NA
Derrick Jones,NA,NA,NA,NA,NA,NA,NA,DECISION,COACH'S,NA,NA,NA,,NA,NA,DNP,NA,NA,NA,NA,23-Nov-18,270,28,32,18,25,26,13,30,27,96,103,"Mott""""","Wall""""",Goble,MIAMI,MIA,CHI,NA
Duncan Robinson,NA,NA,NA,NA,NA,NA,NA,DECISION,COACH'S,NA,NA,NA,,NA,NA,DNP,NA,NA,NA,NA,23-Nov-18,270,28,32,18,25,26,13,30,27,96,103,"Mott""""","Wall""""",Goble,MIAMI,MIA,CHI,NA
Justin Holiday,4,50,10,4,2,13,5,56.3,16,2,100,4,9,11,27,39:37:00,-6,2,1,3,23-Nov-18,270,28,32,18,25,26,13,30,27,96,103,"Mott""""","Wall""""",Goble,MIAMI,MIA,CHI,57
Jabari Parker,7,0,4,3,4,10,0,44.4,18,3,87.5,8,8,7,23,38:52:00,-1,1,1,1,23-Nov-18,270,28,32,18,25,26,13,30,27,96,103,"Mott""""","Wall""""",Goble,MIAMI,MIA,CHI,30.5
Wendell Carter,4,0,1,2,6,4,0,50,2,1,100,4,1,3,6,13:36,-1,2,2,0,23-Nov-18,270,28,32,18,25,26,13,30,27,96,103,"Mott""""","Wall""""",Goble,MIAMI,MIA,CHI,13
Zach LaVine,1,20,5,3,2,4,1,40.7,27,0,100,1,11,4,24,35:23:00,-7,9,1,0,23-Nov-18,270,28,32,18,25,26,13,30,27,96,103,"Mott""""","Wall""""",Goble,MIAMI,MIA,CHI,42.5
Ryan Arcidiacono,0,25,4,1,3,5,1,25,8,1,0,0,2,4,5,40:08:00,3,7,0,0,23-Nov-18,270,28,32,18,25,26,13,30,27,96,103,"Mott""""","Wall""""",Goble,MIAMI,MIA,CHI,21.5
Robin Lopez,1,0,1,2,3,6,0,44.4,9,2,100,1,4,4,9,25:18:00,9,1,1,0,23-Nov-18,270,28,32,18,25,26,13,30,27,96,103,"Mott""""","Wall""""",Goble,MIAMI,MIA,CHI,16.5
Antonio Blakeney,0,0,1,0,0,3,0,0,6,0,0,0,0,3,0,18:12,-11,1,0,2,23-Nov-18,270,28,32,18,25,26,13,30,27,96,103,"Mott""""","Wall""""",Goble,MIAMI,MIA,CHI,10.5
Shaquille Harrison,2,0,2,0,1,2,0,0,7,1,100,2,0,1,2,17:07,3,0,0,2,23-Nov-18,270,28,32,18,25,26,13,30,27,96,103,"Mott""""","Wall""""",Goble,MIAMI,MIA,CHI,8
Cameron Payne,0,0,0,1,1,2,0,0,0,0,0,0,0,2,0,5:49,-8,0,0,0,23-Nov-18,270,28,32,18,25,26,13,30,27,96,103,"Mott""""","Wall""""",Goble,MIAMI,MIA,CHI,1
Cristiano Felicio,0,0,0,1,1,2,0,0,1,1,0,0,0,1,0,5:58,-16,0,0,0,23-Nov-18,270,28,32,18,25,26,13,30,27,96,103,"Mott""""","Wall""""",Goble,MIAMI,MIA,CHI,1
Lauri Markkanen,NA,NA,NA,NA,NA,NA,NA,DECISION,COACH'S,NA,NA,NA,,NA,NA,DNP,NA,NA,NA,NA,23-Nov-18,270,28,32,18,25,26,13,30,27,96,103,"Mott""""","Wall""""",Goble,MIAMI,MIA,CHI,NA
Nicolas Batum,0,25,4,2,1,9,1,57.1,7,1,0,0,4,8,9,31:04:00,-10,4,0,0,23-Nov-18,271,31,26,23,24,33,29,27,20,109,104,"Washington""""","Maddox""""",Acosta,OKLAHOMA,CHA,OKC,24
Marvin Williams,0,33.3,6,0,3,6,2,50,8,2,0,0,4,4,10,30:35:00,-6,0,0,1,23-Nov-18,271,31,26,23,24,33,29,27,20,109,104,"Washington""""","Maddox""""",Acosta,OKLAHOMA,CHA,OKC,23
Cody Zeller,0,0,0,1,5,4,0,55.6,9,2,0,0,5,2,10,26:06:00,-5,5,1,0,23-Nov-18,271,31,26,23,24,33,29,27,20,109,104,"Washington""""","Maddox""""",Acosta,OKLAHOMA,CHA,OKC,23.5
Jeremy Lamb,8,0,4,2,2,5,0,33.3,15,0,100,8,5,5,18,35:50:00,-8,2,1,2,23-Nov-18,271,31,26,23,24,33,29,27,20,109,104,"Washington""""","Maddox""""",Acosta,OKLAHOMA,CHA,OKC,25
Kemba Walker,3,20,10,6,2,2,2,43.5,23,1,75,4,10,1,25,38:04:00,-11,8,1,2,23-Nov-18,271,31,26,23,24,33,29,27,20,109,104,"Washington""""","Maddox""""",Acosta,OKLAHOMA,CHA,OKC,43
Dwayne Bacon,1,0,0,0,2,2,0,45.5,11,1,50,2,5,1,11,20:49,1,2,0,0,23-Nov-18,271,31,26,23,24,33,29,27,20,109,104,"Washington""""","Maddox""""",Acosta,OKLAHOMA,CHA,OKC,15
Miles Bridges,0,0,0,0,1,7,0,33.3,6,2,0,0,2,5,4,19:52,5,0,0,1,23-Nov-18,271,31,26,23,24,33,29,27,20,109,104,"Washington""""","Maddox""""",Acosta,OKLAHOMA,CHA,OKC,14
Frank Kaminsky,0,0,2,1,3,8,0,66.7,9,2,0,0,6,6,12,18:36,-1,1,2,1,23-Nov-18,271,31,26,23,24,33,29,27,20,109,104,"Washington""""","Maddox""""",Acosta,OKLAHOMA,CHA,OKC,29.5
Devonte Graham,0,20,5,1,2,3,1,33.3,6,0,0,0,2,3,5,19:04,10,2,0,1,23-Nov-18,271,31,26,23,24,33,29,27,20,109,104,"Washington""""","Maddox""""",Acosta,OKLAHOMA,CHA,OKC,15
Bismack Biyombo,NA,NA,NA,NA,NA,NA,NA,DECISION,COACH'S,NA,NA,NA,,NA,NA,DNP,NA,NA,NA,NA,23-Nov-18,271,31,26,23,24,33,29,27,20,109,104,"Washington""""","Maddox""""",Acosta,OKLAHOMA,CHA,OKC,NA
Willy Hernangomez,NA,NA,NA,NA,NA,NA,NA,DECISION,COACH'S,NA,NA,NA,,NA,NA,DNP,NA,NA,NA,NA,23-Nov-18,271,31,26,23,24,33,29,27,20,109,104,"Washington""""","Maddox""""",Acosta,OKLAHOMA,CHA,OKC,NA
Malik Monk,NA,NA,NA,NA,NA,NA,NA,DECISION,COACH'S,NA,NA,NA,,NA,NA,DNP,NA,NA,NA,NA,23-Nov-18,271,31,26,23,24,33,29,27,20,109,104,"Washington""""","Maddox""""",Acosta,OKLAHOMA,CHA,OKC,NA
Paul George,0,30,10,3,1,7,3,38.1,21,3,0,0,8,4,19,37:21:00,13,6,1,2,23-Nov-18,271,31,26,23,24,33,29,27,20,109,104,"Washington""""","Maddox""""",Acosta,OKLAHOMA,CHA,OKC,47
Jerami Grant,1,50,4,0,0,6,2,57.1,7,1,50,2,4,5,11,35:08:00,10,1,0,1,23-Nov-18,271,31,26,23,24,33,29,27,20,109,104,"Washington""""","Maddox""""",Acosta,OKLAHOMA,CHA,OKC,24.5
Steven Adams,3,0,0,1,3,8,0,45.5,11,5,42.9,7,5,3,13,37:21:00,13,4,1,1,23-Nov-18,271,31,26,23,24,33,29,27,20,109,104,"Washington""""","Maddox""""",Acosta,OKLAHOMA,CHA,OKC,29
Dennis Schroder,1,50,8,3,1,5,4,47.4,19,1,100,1,9,4,23,31:46:00,2,1,0,0,23-Nov-18,271,31,26,23,24,33,29,27,20,109,104,"Washington""""","Maddox""""",Acosta,OKLAHOMA,CHA,OKC,33.5
Russell Westbrook,9,25,4,4,3,12,1,55.6,18,0,81.8,11,10,12,30,34:42:00,17,8,0,2,23-Nov-18,271,31,26,23,24,33,29,27,20,109,104,"Washington""""","Maddox""""",Acosta,OKLAHOMA,CHA,OKC,49
Timothe LuwawuCabarrot,0,0,1,1,2,0,0,0,1,0,0,0,0,0,0,6:51,-10,0,0,0,23-Nov-18,271,31,26,23,24,33,29,27,20,109,104,"Washington""""","Maddox""""",Acosta,OKLAHOMA,CHA,OKC,-1
Alex Abrines,0,0,1,0,4,0,0,0,1,0,0,0,0,0,0,6:46,1,0,0,0,23-Nov-18,271,31,26,23,24,33,29,27,20,109,104,"Washington""""","Maddox""""",Acosta,OKLAHOMA,CHA,OKC,0
Patrick Patterson,0,0,2,0,0,1,0,0,3,0,0,0,0,1,0,12:52,-5,1,0,0,23-Nov-18,271,31,26,23,24,33,29,27,20,109,104,"Washington""""","Maddox""""",Acosta,OKLAHOMA,CHA,OKC,2.5
Deonte Burton,2,33.3,3,0,2,2,1,50,8,0,66.7,3,4,2,11,21:15,-4,2,0,0,23-Nov-18,271,31,26,23,24,33,29,27,20,109,104,"Washington""""","Maddox""""",Acosta,OKLAHOMA,CHA,OKC,16
Nerlens Noel,0,0,0,1,2,3,0,50,2,0,0,0,1,3,2,10:39,-8,0,0,0,23-Nov-18,271,31,26,23,24,33,29,27,20,109,104,"Washington""""","Maddox""""",Acosta,OKLAHOMA,CHA,OKC,4
Raymond Felton,0,0,0,1,0,2,0,0,2,1,0,0,0,1,0,5:19,-4,1,0,0,23-Nov-18,271,31,26,23,24,33,29,27,20,109,104,"Washington""""","Maddox""""",Acosta,OKLAHOMA,CHA,OKC,2.5
Tyler Davis,NA,NA,NA,NA,NA,NA,NA,DECISION,COACH'S,NA,NA,NA,,NA,NA,DNP,NA,NA,NA,NA,23-Nov-18,271,31,26,23,24,33,29,27,20,109,104,"Washington""""","Maddox""""",Acosta,OKLAHOMA,CHA,OKC,NA
Abdel Nader,NA,NA,NA,NA,NA,NA,NA,DECISION,COACH'S,NA,NA,NA,,NA,NA,DNP,NA,NA,NA,NA,23-Nov-18,271,31,26,23,24,33,29,27,20,109,104,"Washington""""","Maddox""""",Acosta,OKLAHOMA,CHA,OKC,NA
Trevor Ariza,2,42.9,7,2,3,11,3,40,10,0,100,2,4,11,13,40:53:00,1,3,0,2,23-Nov-18,272,34,30,27,25,30,31,29,24,114,116,"Kirkland""""","Taylor""""",Scott,PHOENIX,PHX,MIL,36.5
TJ Warren,1,50,4,0,5,5,2,61.5,13,1,50,2,8,4,19,31:19:00,2,2,1,1,23-Nov-18,272,34,30,27,25,30,31,29,24,114,116,"Kirkland""""","Taylor""""",Scott,PHOENIX,PHX,MIL,36
Deandre Ayton,1,0,0,1,3,7,0,61.5,13,3,50,2,8,4,17,30:47:00,10,3,0,0,23-Nov-18,272,34,30,27,25,30,31,29,24,114,116,"Kirkland""""","Taylor""""",Scott,PHOENIX,PHX,MIL,26.5
Devin Booker,2,20,5,3,4,4,1,50,26,0,100,2,13,4,29,39:20:00,14,7,0,3,23-Nov-18,272,34,30,27,25,30,31,29,24,114,116,"Kirkland""""","Taylor""""",Scott,PHOENIX,PHX,MIL,49.5
Mikal Bridges,1,50,2,0,2,3,1,50,2,0,50,2,1,3,4,24:21:00,7,0,0,0,23-Nov-18,272,34,30,27,25,30,31,29,24,114,116,"Kirkland""""","Taylor""""",Scott,PHOENIX,PHX,MIL,8
Richaun Holmes,4,0,0,1,2,4,0,100,4,2,80,5,4,2,12,17:13,-8,0,2,1,23-Nov-18,272,34,30,27,25,30,31,29,24,114,116,"Kirkland""""","Taylor""""",Scott,PHOENIX,PHX,MIL,20
Josh Jackson,6,100,1,1,3,2,1,50,4,0,85.7,7,2,2,11,15:50,-6,1,1,0,23-Nov-18,272,34,30,27,25,30,31,29,24,114,116,"Kirkland""""","Taylor""""",Scott,PHOENIX,PHX,MIL,12.5
Isaiah Canaan,0,0,4,0,1,1,0,0,5,0,0,0,0,1,0,16:38,-2,3,0,0,23-Nov-18,272,34,30,27,25,30,31,29,24,114,116,"Kirkland""""","Taylor""""",Scott,PHOENIX,PHX,MIL,5.5
Jamal Crawford,0,33.3,3,3,2,3,1,38.5,13,0,0,0,5,3,11,23:39,-8,2,0,1,23-Nov-18,272,34,30,27,25,30,31,29,24,114,116,"Kirkland""""","Taylor""""",Scott,PHOENIX,PHX,MIL,19
Ryan Anderson,NA,NA,NA,NA,NA,NA,NA,DECISION,COACH'S,NA,NA,NA,,NA,NA,DNP,NA,NA,NA,NA,23-Nov-18,272,34,30,27,25,30,31,29,24,114,116,"Kirkland""""","Taylor""""",Scott,PHOENIX,PHX,MIL,NA
Dragan Bender,NA,NA,NA,NA,NA,NA,NA,DECISION,COACH'S,NA,NA,NA,,NA,NA,DNP,NA,NA,NA,NA,23-Nov-18,272,34,30,27,25,30,31,29,24,114,116,"Kirkland""""","Taylor""""",Scott,PHOENIX,PHX,MIL,NA
Troy Daniels,NA,NA,NA,NA,NA,NA,NA,DECISION,COACH'S,NA,NA,NA,,NA,NA,DNP,NA,NA,NA,NA,23-Nov-18,272,34,30,27,25,30,31,29,24,114,116,"Kirkland""""","Taylor""""",Scott,PHOENIX,PHX,MIL,NA
Elie Okobo,NA,NA,NA,NA,NA,NA,NA,DECISION,COACH'S,NA,NA,NA,,NA,NA,DNP,NA,NA,NA,NA,23-Nov-18,272,34,30,27,25,30,31,29,24,114,116,"Kirkland""""","Taylor""""",Scott,PHOENIX,PHX,MIL,NA
Khris Middleton,5,50,4,4,4,6,2,44.4,9,0,100,5,4,6,15,29:55:00,-7,4,0,1,23-Nov-18,272,34,30,27,25,30,31,29,24,114,116,"Kirkland""""","Taylor""""",Scott,PHOENIX,PHX,MIL,25
Giannis Antetokounmpo,7,0,1,4,2,10,0,87.5,16,1,58.3,12,14,9,35,36:28:00,7,3,0,1,23-Nov-18,272,34,30,27,25,30,31,29,24,114,116,"Kirkland""""","Taylor""""",Scott,PHOENIX,PHX,MIL,41.5
Brook Lopez,1,0,12,0,3,5,0,17.6,17,0,50,2,3,5,7,32:08:00,-12,0,4,0,23-Nov-18,272,34,30,27,25,30,31,29,24,114,116,"Kirkland""""","Taylor""""",Scott,PHOENIX,PHX,MIL,23
Malcolm Brogdon,3,100,3,0,0,3,3,80,10,1,100,3,8,2,22,30:15:00,-14,4,0,1,23-Nov-18,272,34,30,27,25,30,31,29,24,114,116,"Kirkland""""","Taylor""""",Scott,PHOENIX,PHX,MIL,37
Eric Bledsoe,2,33.3,6,4,3,3,2,44.4,9,0,50,4,4,3,12,30:29:00,-3,7,1,1,23-Nov-18,272,34,30,27,25,30,31,29,24,114,116,"Kirkland""""","Taylor""""",Scott,PHOENIX,PHX,MIL,29.5
Pat Connaughton,0,33.3,6,0,0,5,2,42.9,7,0,0,0,3,5,8,21:06,14,2,2,2,23-Nov-18,272,34,30,27,25,30,31,29,24,114,116,"Kirkland""""","Taylor""""",Scott,PHOENIX,PHX,MIL,32
Thon Maker,0,0,3,0,0,1,0,25,4,1,0,2,1,0,2,8:10,-5,2,0,0,23-Nov-18,272,34,30,27,25,30,31,29,24,114,116,"Kirkland""""","Taylor""""",Scott,PHOENIX,PHX,MIL,6
Ersan Ilyasova,0,33.3,3,2,3,4,1,50,8,3,0,0,4,1,9,16:32,5,3,0,0,23-Nov-18,272,34,30,27,25,30,31,29,24,114,116,"Kirkland""""","Taylor""""",Scott,PHOENIX,PHX,MIL,17.5
Tony Snell,2,0,4,0,1,4,0,0,4,1,100,2,0,3,2,19:30,7,3,0,0,23-Nov-18,272,34,30,27,25,30,31,29,24,114,116,"Kirkland""""","Taylor""""",Scott,PHOENIX,PHX,MIL,8.5
Sterling Brown,0,0,2,0,1,1,0,33.3,3,0,0,0,1,1,2,8:29,-8,0,0,0,23-Nov-18,272,34,30,27,25,30,31,29,24,114,116,"Kirkland""""","Taylor""""",Scott,PHOENIX,PHX,MIL,3
Matthew Dellavedova,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,6:59,6,2,0,0,23-Nov-18,272,34,30,27,25,30,31,29,24,114,116,"Kirkland""""","Taylor""""",Scott,PHOENIX,PHX,MIL,4
Jaylen Morris,NA,NA,NA,NA,NA,NA,NA,DECISION,COACH'S,NA,NA,NA,,NA,NA,DNP,NA,NA,NA,NA,23-Nov-18,272,34,30,27,25,30,31,29,24,114,116,"Kirkland""""","Taylor""""",Scott,PHOENIX,PHX,MIL,NA
Christian Wood,NA,NA,NA,NA,NA,NA,NA,DECISION,COACH'S,NA,NA,NA,,NA,NA,DNP,NA,NA,NA,NA,23-Nov-18,272,34,30,27,25,30,31,29,24,114,116,"Kirkland""""","Taylor""""",Scott,PHOENIX,PHX,MIL,NA
Wes Iwundu,0,33.3,3,0,3,3,1,25,4,0,0,0,1,3,3,23:31,-13,2,0,0,23-Nov-18,273,19,22,27,19,21,33,26,32,112,87,"DeRosa""""","Malloy""""",Twardoski,DENVER,ORL,DEN,11
Aaron Gordon,3,25,4,1,1,9,1,45.5,11,1,75,4,5,8,14,32:19:00,-20,5,1,1,23-Nov-18,273,19,22,27,19,21,33,26,32,112,87,"DeRosa""""","Malloy""""",Twardoski,DENVER,ORL,DEN,34.5
Nikola Vucevic,2,0,2,2,1,8,0,50,14,2,100,2,7,6,16,27:42:00,-9,0,0,1,23-Nov-18,273,19,22,27,19,21,33,26,32,112,87,"DeRosa""""","Malloy""""",Twardoski,DENVER,ORL,DEN,23
Evan Fournier,1,0,5,2,3,1,0,20,10,0,100,1,2,1,5,31:53:00,-23,5,0,3,23-Nov-18,273,19,22,27,19,21,33,26,32,112,87,"DeRosa""""","Malloy""""",Twardoski,DENVER,ORL,DEN,19.5
DJ Augustin,1,25,4,1,1,1,1,20,5,0,50,2,1,1,4,24:06:00,-21,4,0,0,23-Nov-18,273,19,22,27,19,21,33,26,32,112,87,"DeRosa""""","Malloy""""",Twardoski,DENVER,ORL,DEN,11
Jonathan Isaac,5,0,4,0,3,5,0,20,10,1,83.3,6,2,4,9,21:02,-2,0,0,1,23-Nov-18,273,19,22,27,19,21,33,26,32,112,87,"DeRosa""""","Malloy""""",Twardoski,DENVER,ORL,DEN,12
Terrence Ross,0,80,5,2,3,0,4,87.5,8,0,0,0,7,0,18,22:34,-17,1,0,0,23-Nov-18,273,19,22,27,19,21,33,26,32,112,87,"DeRosa""""","Malloy""""",Twardoski,DENVER,ORL,DEN,25.5
Jerian Grant,0,0,2,2,0,3,0,0,3,0,0,0,0,3,0,18:22,-6,5,0,0,23-Nov-18,273,19,22,27,19,21,33,26,32,112,87,"DeRosa""""","Malloy""""",Twardoski,DENVER,ORL,DEN,8.5
Mo Bamba,0,50,2,1,3,2,1,42.9,7,0,0,0,3,2,7,14:46,-18,2,0,0,23-Nov-18,273,19,22,27,19,21,33,26,32,112,87,"DeRosa""""","Malloy""""",Twardoski,DENVER,ORL,DEN,13
Jonathon Simmons,3,0,0,1,0,1,0,50,2,0,75,4,1,1,5,7:09,-2,0,1,1,23-Nov-18,273,19,22,27,19,21,33,26,32,112,87,"DeRosa""""","Malloy""""",Twardoski,DENVER,ORL,DEN,8
Jarell Martin,0,0,1,0,0,4,0,0,1,0,0,0,0,4,0,5:32,2,0,0,0,23-Nov-18,273,19,22,27,19,21,33,26,32,112,87,"DeRosa""""","Malloy""""",Twardoski,DENVER,ORL,DEN,4
Isaiah Briscoe,0,0,0,1,1,0,0,75,4,0,0,0,3,0,6,5:32,2,0,0,0,23-Nov-18,273,19,22,27,19,21,33,26,32,112,87,"DeRosa""""","Malloy""""",Twardoski,DENVER,ORL,DEN,5
Khem Birch,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5:32,2,0,0,0,23-Nov-18,273,19,22,27,19,21,33,26,32,112,87,"DeRosa""""","Malloy""""",Twardoski,DENVER,ORL,DEN,0
Juancho Hernangomez,2,66.7,3,0,1,3,2,75,4,0,100,2,3,3,10,32:21:00,14,1,0,0,23-Nov-18,273,19,22,27,19,21,33,26,32,112,87,"DeRosa""""","Malloy""""",Twardoski,DENVER,ORL,DEN,16.5
Paul Millsap,4,0,0,2,3,7,0,62.5,8,1,100,4,5,6,14,23:58,9,2,2,2,23-Nov-18,273,19,22,27,19,21,33,26,32,112,87,"DeRosa""""","Malloy""""",Twardoski,DENVER,ORL,DEN,30
Nikola Jokic,2,0,3,0,4,10,0,28.6,7,3,100,2,2,7,6,22:52,7,11,0,2,23-Nov-18,273,19,22,27,19,21,33,26,32,112,87,"DeRosa""""","Malloy""""",Twardoski,DENVER,ORL,DEN,36.5
Gary Harris,0,20,5,2,1,2,1,30.8,13,0,0,0,4,2,9,25:04:00,7,2,0,0,23-Nov-18,273,19,22,27,19,21,33,26,32,112,87,"DeRosa""""","Malloy""""",Twardoski,DENVER,ORL,DEN,14
Jamal Murray,1,20,5,4,2,5,1,38.9,18,0,33.3,3,7,5,16,35:47:00,37,6,1,2,23-Nov-18,273,19,22,27,19,21,33,26,32,112,87,"DeRosa""""","Malloy""""",Twardoski,DENVER,ORL,DEN,36
Monte Morris,0,100,2,0,1,3,2,42.9,7,1,0,0,3,2,8,25:37:00,10,4,0,1,23-Nov-18,273,19,22,27,19,21,33,26,32,112,87,"DeRosa""""","Malloy""""",Twardoski,DENVER,ORL,DEN,24
Mason Plumlee,3,0,0,0,3,11,0,75,8,3,100,3,6,8,15,20:52,23,4,2,2,23-Nov-18,273,19,22,27,19,21,33,26,32,112,87,"DeRosa""""","Malloy""""",Twardoski,DENVER,ORL,DEN,41
Trey Lyles,3,20,5,1,2,2,1,60,15,1,100,3,9,1,22,18:07,16,1,0,0,23-Nov-18,273,19,22,27,19,21,33,26,32,112,87,"DeRosa""""","Malloy""""",Twardoski,DENVER,ORL,DEN,23.5
Malik Beasley,0,50,2,0,1,1,1,66.7,3,1,0,0,2,0,5,15:19,13,1,0,1,23-Nov-18,273,19,22,27,19,21,33,26,32,112,87,"DeRosa""""","Malloy""""",Twardoski,DENVER,ORL,DEN,12.5
