Name,FTM,3P%,3PA,TOV,PF,REB,3PM,FG%,FGA,OREB,FT%,FTA,FGM,DREB,PTS,MIN,+/-,AST,STL,BLK,Date,Game,1st Qtr H,2nd Qtr H,3rd Qtr H,4th Qtr H,1st Qtr A,2nd Qtr A,3rd Qtr A,4th Qtr A,Total H,Total A,Ref1,Ref2,Ref3,W/L,Home,Away,Fantasy Score,Season_Year,Years,Pos,Ht,Wt
Myles Turner,2,0,0,3,3,4,0,87.5,8,0,66.7,3,7,4,16,25:13:00,14,4,2,2,26-Nov-18,296,33,25,31,32,25,22,23,18,88,121,"DeRosa""","Malloy""",Scott,INDIANA,IND,UTA,33,2019,4,C-F,11-Jun,243
Myles Turner,3,50,2,0,2,13,1,60,10,1,75,4,6,12,16,29:09:00,2,1,5,0,27-Nov-18,302,26,35,20,28,26,28,23,27,104,109,"Mauer""","Dalen""",Williams,INDIANA,IND,PHX,44.5,2019,4,C-F,11-Jun,243
Myles Turner,0,0,0,2,4,6,0,33.3,9,2,0,0,3,4,6,29:58:00,-12,1,1,0,29-Nov-18,314,15,35,25,21,38,18,27,21,104,96,"Richardson""","Fraher""",Barnaky,LOS,IND,LAL,14.5,2019,4,C-F,11-Jun,243
Jonas Valanciunas,1,0,0,1,2,10,0,80,10,2,100,1,8,8,17,24:14:00,24,2,0,0,25-Nov-18,287,29,25,35,26,36,27,38,24,125,115,"Brothers""","Taylor""",Acosta,TORONTO,MIA,TOR,28,2019,7,C,Jul-00,265
Jonas Valanciunas,2,100,1,3,2,3,1,100,3,1,100,2,3,2,9,14:27,-5,2,1,0,27-Nov-18,300,31,28,34,29,32,39,26,17,114,122,"Tiven""","Lane""",Twardoski,TORONTO,TOR,MEM,15,2019,7,C,Jul-00,265
Jonas Valanciunas,4,0,0,1,2,4,0,80,5,0,100,4,4,4,12,15:46,-13,0,1,0,29-Nov-18,313,25,33,30,31,38,29,29,23,131,128,"Corbin""","Goble""",Petraitis,TORONTO,GSW,TOR,14,2019,7,C,Jul-00,265
Fred VanVleet,1,50,2,3,0,2,1,66.7,6,0,50,2,4,2,10,19:06,-7,4,1,1,25-Nov-18,287,29,25,35,26,36,27,38,24,125,115,"Brothers""","Taylor""",Acosta,TORONTO,MIA,TOR,22,2019,3,G,Jun-00,195
Fred VanVleet,3,100,3,1,3,2,3,100,6,1,75,4,6,1,18,21:58,8,3,0,3,27-Nov-18,300,31,28,34,29,32,39,26,17,114,122,"Tiven""","Lane""",Twardoski,TORONTO,TOR,MEM,35.5,2019,3,G,Jun-00,195
Fred VanVleet,0,0,3,2,2,1,0,0,3,0,0,0,0,1,0,14:53,-13,3,0,0,29-Nov-18,313,25,33,30,31,38,29,29,23,131,128,"Corbin""","Goble""",Petraitis,TORONTO,GSW,TOR,3.5,2019,3,G,Jun-00,195
Noah Vonleh,2,50,2,0,4,6,1,50,4,0,100,2,2,6,7,30:38:00,17,2,1,0,25-Nov-18,288,21,22,35,25,26,26,19,27,98,103,"Davis""","Maddox""",Ford,NEW,NYK,MEM,19,2019,5,F,10-Jun,240
Noah Vonleh,1,50,2,1,6,7,1,50,4,1,50,2,2,6,6,19:08,-2,1,3,0,27-Nov-18,298,19,24,27,38,24,27,30,34,115,108,"Richardson""","Wall""",Goble,DETROIT,NYK,DET,23.5,2019,5,F,10-Jun,240
Noah Vonleh,0,0,1,0,4,7,0,33.3,6,2,0,0,2,5,4,17:54,-13,1,0,0,28-Nov-18,304,27,21,20,23,41,27,25,24,117,91,"Callahan""","Garretson""",Orr,PHILADELPHIA,NYK,PHI,12.5,2019,5,F,10-Jun,240
Nikola Vucevic,5,25,4,1,4,12,1,57.1,21,4,83.3,6,12,8,30,32:35:00,-8,6,0,1,26-Nov-18,297,25,39,19,27,26,21,32,37,116,110,"Zarba""","Barnaky""",Van,GOLDEN,ORL,GSW,50,2019,8,C,Jul-00,260
Nikola Vucevic,2,100,2,1,6,8,2,66.7,12,0,100,2,8,8,20,28:40:00,-7,7,2,0,28-Nov-18,311,30,33,21,28,33,22,40,20,115,112,"Foster""","Scott""",Sterling,PORTLAND,ORL,POR,45.5,2019,8,C,Jul-00,260
Dwyane Wade,5,57.1,7,3,3,5,4,59.1,22,4,71.4,7,13,1,35,34:06:00,11,6,1,0,25-Nov-18,287,29,25,35,26,36,27,38,24,125,115,"Brothers""","Taylor""",Acosta,TORONTO,MIA,TOR,52,2019,16,G,4-Jun,220
Dwyane Wade,5,33.3,3,1,1,1,1,54.5,11,1,83.3,6,6,0,18,26:42:00,-6,3,1,0,27-Nov-18,299,35,33,32,15,38,14,34,27,113,115,"Washington""","Ford""",Goble,ATLANTA,ATL,MIA,22.5,2019,16,G,4-Jun,220
Dwyane Wade,4,40,5,1,1,5,2,40,15,1,66.7,6,6,4,18,26:47:00,5,6,0,0,30-Nov-18,321,17,24,34,26,37,24,20,25,106,101,"Capers""","Kogut""",Ervin,MIAMI,NOP,MIA,31,2019,16,G,4-Jun,220
Dwyane Wade,5,57.1,7,3,3,5,4,59.1,22,4,71.4,7,13,1,35,34:06:00,11,6,1,0,25-Nov-18,287,29,25,35,26,36,27,38,24,125,115,"Brothers""","Taylor""",Acosta,TORONTO,MIA,TOR,52,2019,16,G,4-Jun,220
Dwyane Wade,5,33.3,3,1,1,1,1,54.5,11,1,83.3,6,6,0,18,26:42:00,-6,3,1,0,27-Nov-18,299,35,33,32,15,38,14,34,27,113,115,"Washington""","Ford""",Goble,ATLANTA,ATL,MIA,22.5,2019,16,G,4-Jun,220
Dwyane Wade,4,40,5,1,1,5,2,40,15,1,66.7,6,6,4,18,26:47:00,5,6,0,0,30-Nov-18,321,17,24,34,26,37,24,20,25,106,101,"Capers""","Kogut""",Ervin,MIAMI,NOP,MIA,31,2019,16,G,4-Jun,220
Kemba Walker,4,44.4,9,1,3,5,4,30.4,23,1,100,4,7,4,22,33:50:00,4,9,1,1,25-Nov-18,285,43,23,31,26,32,33,35,24,124,123,"Corbin""","Boland""",Workman,ATLANTA,CHA,ATL,49.5,2019,8,G,1-Jun,172
Kemba Walker,13,33.3,6,2,2,6,2,25,12,0,81.3,16,3,6,21,37:58:00,6,5,0,2,26-Nov-18,291,35,17,28,27,32,33,28,17,110,107,"Garretson""","Tiven""",Adair,CHARLOTTE,MIL,CHA,29.5,2019,8,G,1-Jun,172
Kemba Walker,6,16.7,6,3,3,4,1,31.6,19,0,60,10,6,4,19,33:58:00,8,3,1,4,28-Nov-18,303,28,21,26,19,24,31,31,22,108,94,"Phillips""","Brown""",Ervin,CHARLOTTE,ATL,CHA,35.5,2019,8,G,1-Jun,172
Kemba Walker,2,16.7,6,3,2,7,1,52.9,17,0,40,5,9,7,21,36:45:00,-17,4,0,1,30-Nov-18,317,33,24,34,28,19,34,30,28,111,119,"Brothers""","Lindsay""",Acosta,UTAH,UTA,CHA,34,2019,8,G,1-Jun,172
John Wall,8,40,5,5,4,3,2,54.2,24,0,72.7,11,13,3,36,40:08:00,-8,11,2,0,26-Nov-18,293,42,23,33,27,30,37,27,31,135,131,"Guthrie""","Lindsay""",Goble,WASHINGTON,HOU,WAS,52.5,2019,9,G,4-Jun,195
John Wall,4,16.7,6,4,4,5,1,46.2,13,1,66.7,6,6,4,17,25:50:00,-19,7,0,0,28-Nov-18,309,24,23,34,23,31,36,31,27,125,104,"Brothers""","Taylor""",Twardoski,NEW,WAS,NOP,26.5,2019,9,G,4-Jun,195
John Wall,2,33.3,3,2,2,3,1,26.7,15,1,100,2,4,2,11,25:23:00,-19,7,0,3,30-Nov-18,319,19,27,24,28,31,37,30,25,123,98,"Washington""","Wood""",Ford,PHILADELPHIA,WAS,PHI,31.5,2019,9,G,4-Jun,195
Hassan Whiteside,0,0,0,1,4,5,0,20,5,3,0,2,1,2,2,12:06,-15,2,1,0,25-Nov-18,287,29,25,35,26,36,27,38,24,125,115,"Brothers""","Taylor""",Acosta,TORONTO,MIA,TOR,12,2019,9,C,Jul-00,265
Hassan Whiteside,1,0,0,2,2,10,0,62.5,8,4,14.3,7,5,6,11,24:52:00,-7,0,2,2,27-Nov-18,299,35,33,32,15,38,14,34,27,113,115,"Washington""","Ford""",Goble,ATLANTA,ATL,MIA,30,2019,9,C,Jul-00,265
Hassan Whiteside,0,0,0,1,2,8,0,75,8,3,0,2,6,5,12,20:10,-8,3,2,1,30-Nov-18,321,17,24,34,26,37,24,20,25,106,101,"Capers""","Kogut""",Ervin,MIAMI,NOP,MIA,32.5,2019,9,C,Jul-00,265
Hassan Whiteside,0,0,0,1,4,5,0,20,5,3,0,2,1,2,2,12:06,-15,2,1,0,25-Nov-18,287,29,25,35,26,36,27,38,24,125,115,"Brothers""","Taylor""",Acosta,TORONTO,MIA,TOR,12,2019,9,C,Jul-00,265
Hassan Whiteside,1,0,0,2,2,10,0,62.5,8,4,14.3,7,5,6,11,24:52:00,-7,0,2,2,27-Nov-18,299,35,33,32,15,38,14,34,27,113,115,"Washington""","Ford""",Goble,ATLANTA,ATL,MIA,30,2019,9,C,Jul-00,265
Hassan Whiteside,0,0,0,1,2,8,0,75,8,3,0,2,6,5,12,20:10,-8,3,2,1,30-Nov-18,321,17,24,34,26,37,24,20,25,106,101,"Capers""","Kogut""",Ervin,MIAMI,NOP,MIA,32.5,2019,9,C,Jul-00,265
Andrew Wiggins,2,25,4,0,0,3,1,36.4,11,0,100,2,4,3,11,28:06:00,1,3,2,2,26-Nov-18,292,29,25,21,27,26,21,24,24,95,102,"Mott""","Collins""",Acosta,MINNESOTA,MIN,CLE,30.5,2019,5,F-G,8-Jun,199
Andrew Wiggins,3,20,5,2,3,3,1,20,15,2,75,4,3,1,10,29:40:00,19,1,0,2,28-Nov-18,308,25,9,24,31,28,29,35,36,128,89,"Malloy""","Kogut""",Smith,MINNESOTA,SAS,MIN,17.5,2019,5,F-G,8-Jun,199
Lou Williams,0,0,2,0,1,3,0,15.4,13,2,0,0,2,1,4,17:22,-9,1,0,0,25-Nov-18,290,24,21,38,21,28,30,16,26,100,104,"DeRosa""","Malloy""",Williams,LA,LAC,POR,8.5,2019,14,G,1-Jun,175
Lou Williams,6,66.7,3,4,1,4,2,42.9,14,2,85.7,7,6,2,20,22:14,-14,3,0,2,28-Nov-18,312,22,27,25,25,26,23,40,26,115,99,"Zarba""","Barnaky""",Van,LA,PHX,LAC,28.5,2019,14,G,1-Jun,175
Lou Williams,3,50,2,2,0,2,1,30,10,1,100,3,3,1,10,19:07,-18,2,0,0,29-Nov-18,315,42,29,30,32,26,42,25,28,121,133,"Mauer""","Dalen""",Scott,LA,LAC,SAC,12,2019,14,G,1-Jun,175
Marvin Williams,2,44.4,9,0,2,13,4,50,14,3,100,2,7,10,20,35:35:00,4,1,0,0,25-Nov-18,285,43,23,31,26,32,33,35,24,124,123,"Corbin""","Boland""",Workman,ATLANTA,CHA,ATL,40.5,2019,14,F,9-Jun,237
Marvin Williams,0,66.7,6,2,4,8,4,54.5,11,0,0,0,6,8,16,37:15:00,4,0,1,1,26-Nov-18,291,35,17,28,27,32,33,28,17,110,107,"Garretson""","Tiven""",Adair,CHARLOTTE,MIL,CHA,36,2019,14,F,9-Jun,237
Marvin Williams,0,0,2,0,0,6,0,0,3,0,0,2,0,6,0,21:44,-3,0,0,1,28-Nov-18,303,28,21,26,19,24,31,31,22,108,94,"Phillips""","Brown""",Ervin,CHARLOTTE,ATL,CHA,9,2019,14,F,9-Jun,237
Marvin Williams,2,37.5,8,1,1,11,3,38.5,13,2,100,2,5,9,15,32:39:00,1,2,0,1,30-Nov-18,317,33,24,34,28,19,34,30,28,111,119,"Brothers""","Lindsay""",Acosta,UTAH,UTA,CHA,35,2019,14,F,9-Jun,237
Guerschon Yabusele,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1:40,-3,0,0,0,26-Nov-18,295,34,23,32,35,21,27,31,28,107,124,"Phillips""","Ayotte""",Moyer-Gleich,BOSTON,BOS,NOP,0,2019,2,F,7-Jun,260
Guerschon Yabusele,0,33.3,3,0,2,4,1,28.6,7,1,0,0,2,3,5,15:08,1,0,0,0,30-Nov-18,316,26,26,20,23,30,32,39,27,128,95,"Richardson""","Smith""",Wright,BOSTON,CLE,BOS,11,2019,2,F,7-Jun,260
Thaddeus Young,0,0,1,0,3,2,0,37.5,8,0,0,1,3,2,6,22:43,15,0,0,2,26-Nov-18,296,33,25,31,32,25,22,23,18,88,121,"DeRosa""","Malloy""",Scott,INDIANA,IND,UTA,14,2019,12,F,8-Jun,221
Thaddeus Young,2,100,1,0,2,6,1,50,10,3,100,2,5,3,13,28:01:00,8,0,1,1,27-Nov-18,302,26,35,20,28,26,28,23,27,104,109,"Mauer""","Dalen""",Williams,INDIANA,IND,PHX,25,2019,12,F,8-Jun,221
Thaddeus Young,1,0,1,2,2,5,0,38.5,13,3,50,2,5,2,11,32:38:00,-4,1,0,5,29-Nov-18,314,15,35,25,21,38,18,27,21,104,96,"Richardson""","Fraher""",Barnaky,LOS,IND,LAL,29.5,2019,12,F,8-Jun,221
Cody Zeller,3,0,0,0,1,5,0,40,5,3,75,4,2,2,7,28:12:00,-2,5,1,2,25-Nov-18,285,43,23,31,26,32,33,35,24,124,123,"Corbin""","Boland""",Workman,ATLANTA,CHA,ATL,25.5,2019,6,C-F,Jul-00,240
Cody Zeller,0,0,0,2,3,7,0,80,5,1,0,2,4,6,8,19:11,-6,1,0,0,26-Nov-18,291,35,17,28,27,32,33,28,17,110,107,"Garretson""","Tiven""",Adair,CHARLOTTE,MIL,CHA,14.5,2019,6,C-F,Jul-00,240
Cody Zeller,5,0,0,3,2,5,0,77.8,9,3,83.3,6,7,2,19,23:11,-2,2,2,0,28-Nov-18,303,28,21,26,19,24,31,31,22,108,94,"Phillips""","Brown""",Ervin,CHARLOTTE,ATL,CHA,25,2019,6,C-F,Jul-00,240
Cody Zeller,0,0,0,1,1,2,0,0,2,1,0,0,0,1,0,7:06,-6,0,1,0,30-Nov-18,317,33,24,34,28,19,34,30,28,111,119,"Brothers""","Lindsay""",Acosta,UTAH,UTA,CHA,4,2019,6,C-F,Jul-00,240
Ante Zizic,0,0,0,0,0,2,0,0,1,1,0,0,0,1,0,4:36,-8,0,0,0,26-Nov-18,292,29,25,21,27,26,21,24,24,95,102,"Mott""","Collins""",Acosta,MINNESOTA,MIN,CLE,2,2019,2,F-C,11-Jun,250
Ante Zizic,0,0,0,2,1,5,0,0,4,2,0,2,0,3,0,13:02,-15,1,1,0,28-Nov-18,310,28,19,15,21,21,26,26,27,100,83,"Kirkland""","Blair""",Fitzgerald,OKLAHOMA,CLE,OKC,7.5,2019,2,F-C,11-Jun,250
Ante Zizic,1,0,0,1,2,2,0,40,5,1,50,2,2,1,5,19:58,-7,0,0,0,30-Nov-18,316,26,26,20,23,30,32,39,27,128,95,"Richardson""","Smith""",Wright,BOSTON,CLE,BOS,5,2019,2,F-C,11-Jun,250
JJ Redick,4,20,5,1,3,4,1,35.7,14,0,100,4,5,4,15,32:39:00,11,2,1,0,25-Nov-18,286,25,29,35,38,32,36,34,23,125,127,"Lewis""","Kogut""",Adair,PHILADELPHIA,PHI,BKN,22,2019,13,G,6.04,195
JJ Redick,0,66.7,6,1,1,2,4,71.4,14,0,0,0,10,2,24,26:24:00,26,2,0,0,28-Nov-18,304,27,21,20,23,41,27,25,24,117,91,"Callahan""","Garretson""",Orr,PHILADELPHIA,NYK,PHI,36,2019,13,G,6.04,195
JJ Redick,3,20,5,0,1,1,1,41.7,12,1,100,3,5,0,14,19:15,11,0,0,0,30-Nov-18,319,19,27,24,28,31,37,30,25,123,98,"Washington""","Wood""",Ford,PHILADELPHIA,WAS,PHI,14,2019,13,G,6.04,195
TJ McConnell,0,0,1,0,3,2,0,66.7,3,1,0,0,2,1,4,18:22,-5,2,1,0,25-Nov-18,286,25,29,35,38,32,36,34,23,125,127,"Lewis""","Kogut""",Adair,PHILADELPHIA,PHI,BKN,12,2019,3,G,6.02,200
TJ McConnell,0,0,0,1,4,2,0,50,6,0,0,0,3,2,6,25:23:00,25,6,1,2,28-Nov-18,304,27,21,20,23,41,27,25,24,117,91,"Callahan""","Garretson""",Orr,PHILADELPHIA,NYK,PHI,25,2019,3,G,6.02,200
TJ McConnell,2,50,2,3,1,2,1,60,10,0,100,2,6,2,15,21:35,13,2,0,2,30-Nov-18,319,19,27,24,28,31,37,30,25,123,98,"Washington""","Wood""",Ford,PHILADELPHIA,WAS,PHI,23,2019,3,G,6.02,200
Landry Shamet,2,100,4,0,2,2,4,71.4,7,0,100,2,5,2,16,19:23,-3,1,0,0,25-Nov-18,286,25,29,35,38,32,36,34,23,125,127,"Lewis""","Kogut""",Adair,PHILADELPHIA,PHI,BKN,25.5,2019,1,G,6.05,210
Landry Shamet,0,50,2,2,1,3,1,50,4,0,0,0,2,3,5,21:36,0,2,0,0,28-Nov-18,304,27,21,20,23,41,27,25,24,117,91,"Callahan""","Garretson""",Orr,PHILADELPHIA,NYK,PHI,11,2019,1,G,6.05,210
Landry Shamet,0,50,4,0,3,4,2,55.6,9,0,0,0,5,4,12,27:22:00,4,2,0,1,30-Nov-18,319,19,27,24,28,31,37,30,25,123,98,"Washington""","Wood""",Ford,PHILADELPHIA,WAS,PHI,26,2019,1,G,6.05,210
Brad Wanamaker,0,100,1,0,0,1,1,33.3,3,0,0,0,1,1,3,9:06,4,4,0,0,30-Nov-18,316,26,26,20,23,30,32,39,27,128,95,"Richardson""","Smith""",Wright,BOSTON,CLE,BOS,12,2019,7,G,6.04,205
Donte DiVincenzo,0,100,2,0,3,2,2,100,3,2,0,0,3,0,8,10:51,11,1,0,0,26-Nov-18,291,35,17,28,27,32,33,28,17,110,107,"Garretson""","Tiven""",Adair,CHARLOTTE,MIL,CHA,15.5,2019,1,G,6.05,205
Donte DiVincenzo,0,0,3,0,3,1,0,0,3,1,0,0,0,0,0,13:31,13,1,0,3,28-Nov-18,307,40,22,27,24,30,33,29,24,116,113,"Wright""","Buchert""",Goldenberg,MILWAUKEE,CHI,MIL,11.5,2019,1,G,6.05,205
Michael KiddGilchrist,0,100,1,1,4,7,1,50,6,2,0,0,3,5,7,17:37,18,1,2,1,26-Nov-18,291,35,17,28,27,32,33,28,17,110,107,"Garretson""","Tiven""",Adair,CHARLOTTE,MIL,CHA,25.5,2019,6,F,6.07,210
Michael KiddGilchrist,2,0,0,0,4,6,0,60,5,0,100,2,3,6,8,15:39,8,1,0,2,28-Nov-18,303,28,21,26,19,24,31,31,22,108,94,"Phillips""","Brown""",Ervin,CHARLOTTE,ATL,CHA,19.5,2019,6,F,6.07,210
Michael KiddGilchrist,0,100,1,0,3,2,1,83.3,6,0,0,0,5,2,11,23:48,-7,0,0,0,30-Nov-18,317,33,24,34,28,19,34,30,28,111,119,"Brothers""","Lindsay""",Acosta,UTAH,UTA,CHA,15,2019,6,F,6.07,210
Miles Bridges,2,0,3,0,1,1,0,16.7,6,0,100,2,1,1,4,19:00,-4,2,2,1,25-Nov-18,285,43,23,31,26,32,33,35,24,124,123,"Corbin""","Boland""",Workman,ATLANTA,CHA,ATL,15,2019,1,F,6.07,225
Miles Bridges,3,0,3,0,1,1,0,20,5,0,75,4,1,1,5,11:19,-11,0,2,0,26-Nov-18,291,35,17,28,27,32,33,28,17,110,107,"Garretson""","Tiven""",Adair,CHARLOTTE,MIL,CHA,9,2019,1,F,6.07,225
Miles Bridges,1,0,3,1,1,3,0,50,8,1,50,2,4,2,9,20:49,10,2,0,3,28-Nov-18,303,28,21,26,19,24,31,31,22,108,94,"Phillips""","Brown""",Ervin,CHARLOTTE,ATL,CHA,22,2019,1,F,6.07,225
Miles Bridges,0,50,4,0,1,4,2,55.6,9,2,0,0,5,2,12,15:54,7,2,0,1,30-Nov-18,317,33,24,34,28,19,34,30,28,111,119,"Brothers""","Lindsay""",Acosta,UTAH,UTA,CHA,26,2019,1,F,6.07,225
DAngelo Russell,4,33.3,6,1,0,8,2,57.1,28,1,100,4,16,7,38,34:28:00,-1,8,1,0,25-Nov-18,286,25,29,35,38,32,36,34,23,125,127,"Lewis""","Kogut""",Adair,PHILADELPHIA,PHI,BKN,60,2019,3,G,6.05,210
DAngelo Russell,0,33.3,6,4,2,5,2,24,25,1,0,0,6,4,14,35:23:00,-13,7,0,3,28-Nov-18,305,17,26,27,31,16,26,36,13,91,101,"Smith""","Forte""",Taylor,UTAH,UTA,BKN,38.5,2019,3,G,6.05,210
DAngelo Russell,1,35.7,14,8,2,1,5,37,27,0,50,2,10,1,26,45:30:00,-1,8,1,3,30-Nov-18,320,26,32,27,26,26,32,22,31,125,131,"Collins""","Brown""",Workman,MEMPHIS,MEM,BKN,52,2019,3,G,6.05,210
Bruce Brown,0,0,0,0,1,3,0,33.3,3,2,0,0,1,1,2,15:55,6,0,0,0,25-Nov-18,284,32,28,24,23,27,35,21,35,118,107,"Mott""","Brown""",Washington,DETROIT,PHX,DET,5,2019,1,G,6.05,202
Bruce Brown,0,0,0,1,2,5,0,33.3,3,0,0,0,1,5,2,17:58,7,1,1,0,27-Nov-18,298,19,24,27,38,24,27,30,34,115,108,"Richardson""","Wall""",Goble,DETROIT,NYK,DET,10.5,2019,1,G,6.05,202
Bruce Brown,0,0,1,0,2,3,0,50,4,1,0,0,2,2,4,23:17,-1,2,1,0,30-Nov-18,318,21,19,25,23,34,21,24,28,107,88,"Lewis""","Orr""",Goble,DETROIT,CHI,DET,13,2019,1,G,6.05,202
Jaren Jackson,0,100,4,1,5,6,4,100,6,0,0,0,6,6,16,29:44:00,-1,3,7,0,25-Nov-18,288,21,22,35,25,26,26,19,27,98,103,"Davis""","Maddox""",Ford,NEW,NYK,MEM,54.5,2019,1,F-C,6.11,250
Jaren Jackson,2,0,0,3,5,2,0,25,4,0,100,2,1,2,4,18:45,-5,0,1,0,27-Nov-18,300,31,28,34,29,32,39,26,17,114,122,"Tiven""","Lane""",Twardoski,TORONTO,TOR,MEM,4,2019,1,F-C,6.11,250
Jaren Jackson,7,42.9,7,1,4,8,3,59.1,22,3,100,7,13,5,36,43:13:00,13,2,0,0,30-Nov-18,320,26,32,27,26,26,32,22,31,125,131,"Collins""","Brown""",Workman,MEMPHIS,MEM,BKN,45,2019,1,F-C,6.11,250
TJ Leaf,0,0,1,0,0,2,0,0,3,0,0,0,0,2,0,4:32,4,0,0,0,26-Nov-18,296,33,25,31,32,25,22,23,18,88,121,"DeRosa""","Malloy""",Scott,INDIANA,IND,UTA,2,2019,2,F,6.1,240
TJ Leaf,0,0,1,0,0,1,0,50,2,0,0,0,1,1,2,8:58,13,0,0,1,27-Nov-18,302,26,35,20,28,26,28,23,27,104,109,"Mauer""","Dalen""",Williams,INDIANA,IND,PHX,6,2019,2,F,6.1,240
Aaron Holiday,0,0,1,1,2,2,0,75,8,0,0,0,6,2,12,21:45,16,2,0,1,26-Nov-18,296,33,25,31,32,25,22,23,18,88,121,"DeRosa""","Malloy""",Scott,INDIANA,IND,UTA,19,2019,1,G,6.01,190
Aaron Holiday,0,0,3,0,1,0,0,16.7,6,0,0,0,1,0,2,15:51,3,2,0,0,27-Nov-18,302,26,35,20,28,26,28,23,27,104,109,"Mauer""","Dalen""",Williams,INDIANA,IND,PHX,5,2019,1,G,6.01,190
Aaron Holiday,2,33.3,3,1,0,0,1,40,5,0,100,2,2,0,7,13:16,5,1,0,1,29-Nov-18,314,15,35,25,21,38,18,27,21,104,96,"Richardson""","Fraher""",Barnaky,LOS,IND,LAL,10.5,2019,1,G,6.01,190
Kyle OQuinn,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4:32,4,2,0,0,26-Nov-18,296,33,25,31,32,25,22,23,18,88,121,"DeRosa""","Malloy""",Scott,INDIANA,IND,UTA,2,2019,7,C-F,6.1,240
DJ Augustin,2,33.3,3,3,1,4,1,30,10,0,100,2,3,4,9,29:13:00,2,9,0,2,26-Nov-18,297,25,39,19,27,26,21,32,37,116,110,"Zarba""","Barnaky""",Van,GOLDEN,ORL,GSW,29.5,2019,11,G,6,185
DJ Augustin,2,66.7,3,0,1,0,2,50,6,0,100,2,3,0,10,22:56,2,5,0,0,28-Nov-18,311,30,33,21,28,33,22,40,20,115,112,"Foster""","Scott""",Sterling,PORTLAND,ORL,POR,19.5,2019,11,G,6,185
Taurean Prince,3,37.5,8,1,2,1,3,38.5,13,0,100,3,5,1,16,33:19:00,2,0,0,0,25-Nov-18,285,43,23,31,26,32,33,35,24,124,123,"Corbin""","Boland""",Workman,ATLANTA,CHA,ATL,19,2019,3,F,6.07,230
Taurean Prince,3,50,6,2,4,5,3,54.5,11,1,75,4,6,4,18,32:15:00,2,1,1,0,27-Nov-18,299,35,33,32,15,38,14,34,27,113,115,"Washington""","Ford""",Goble,ATLANTA,ATL,MIA,28.5,2019,3,F,6.07,230
Taurean Prince,0,50,4,1,5,3,2,62.5,8,0,0,0,5,3,12,20:56,-5,1,1,1,28-Nov-18,303,28,21,26,19,24,31,31,22,108,94,"Phillips""","Brown""",Ervin,CHARLOTTE,ATL,CHA,25.5,2019,3,F,6.07,230
Trae Young,2,40,10,5,0,2,4,33.3,18,0,100,2,6,2,18,29:47:00,3,5,1,2,25-Nov-18,285,43,23,31,26,32,33,35,24,124,123,"Corbin""","Boland""",Workman,ATLANTA,CHA,ATL,37.5,2019,1,G,6.02,190
Trae Young,5,40,5,3,0,5,2,41.7,12,0,83.3,6,5,5,17,31:19:00,1,10,1,1,27-Nov-18,299,35,33,32,15,38,14,34,27,113,115,"Washington""","Ford""",Goble,ATLANTA,ATL,MIA,39,2019,1,G,6.02,190
Trae Young,1,33.3,9,5,1,3,3,36.8,19,1,100,1,7,2,18,28:27:00,-6,4,1,2,28-Nov-18,303,28,21,26,19,24,31,31,22,108,94,"Phillips""","Brown""",Ervin,CHARLOTTE,ATL,CHA,36,2019,1,G,6.02,190
DeAndre Bembry,0,66.7,3,0,2,6,2,70,10,0,0,0,7,6,16,26:58:00,-7,6,1,0,25-Nov-18,285,43,23,31,26,32,33,35,24,124,123,"Corbin""","Boland""",Workman,ATLANTA,CHA,ATL,38,2019,3,F-G,6.06,225
DeAndre Bembry,0,0,2,4,4,4,0,30,10,0,0,0,3,4,6,20:33,-7,1,1,4,27-Nov-18,299,35,33,32,15,38,14,34,27,113,115,"Washington""","Ford""",Goble,ATLANTA,ATL,MIA,22.5,2019,3,F-G,6.06,225
DeAndre Bembry,1,50,2,4,4,5,1,37.5,8,0,50,2,3,5,8,25:22:00,-16,1,0,1,28-Nov-18,303,28,21,26,19,24,31,31,22,108,94,"Phillips""","Brown""",Ervin,CHARLOTTE,ATL,CHA,14.5,2019,3,F-G,6.06,225
Omari Spellman,0,50,2,0,1,4,1,50,4,2,0,0,2,2,5,13:27,-6,2,3,0,25-Nov-18,285,43,23,31,26,32,33,35,24,124,123,"Corbin""","Boland""",Workman,ATLANTA,CHA,ATL,23,2019,1,F,6.09,235
Omari Spellman,4,66.7,3,1,1,4,2,57.1,7,4,100,4,4,0,14,20:20,-4,0,0,4,27-Nov-18,299,35,33,32,15,38,14,34,27,113,115,"Washington""","Ford""",Goble,ATLANTA,ATL,MIA,29,2019,1,F,6.09,235
Omari Spellman,4,0,3,2,3,6,0,0,4,3,100,4,0,3,4,21:34,-13,1,2,1,28-Nov-18,303,28,21,26,19,24,31,31,22,108,94,"Phillips""","Brown""",Ervin,CHARLOTTE,ATL,CHA,14.5,2019,1,F,6.09,235
Kevin Huerter,1,100,1,1,3,3,1,50,2,2,50,2,1,1,4,22:30,-7,5,0,2,25-Nov-18,285,43,23,31,26,32,33,35,24,124,123,"Corbin""","Boland""",Workman,ATLANTA,CHA,ATL,20.5,2019,1,G,6.07,190
