Name,FTM,3P%,3PA,TOV,PF,REB,3PM,FG%,FGA,OREB,FT%,FTA,FGM,DREB,PTS,MIN,+/-,AST,STL,BLK,Date,Game,1st Qtr H,2nd Qtr H,3rd Qtr H,4th Qtr H,1st Qtr A,2nd Qtr A,3rd Qtr A,4th Qtr A,Total H,Total A,Ref1,Ref2,Ref3,W/L,Home,Away,Fantasy Score,Season_Year,Years,Pos,Ht,Wt
Buddy Hield,0,25,4,4,6,6,1,50,18,1,0,1,9,5,19,31:50:00,9,1,1,1,17-Oct-18,11,30,38,25,30,34,21,32,30,117,123,"Davis""","Orr""",Washington,UTAH,UTA,SAC,30.5,2019,3,G,4-Jun,214
George Hill,3,66.7,3,1,3,2,2,45.5,11,1,75,4,5,1,15,31:26:00,-10,7,0,0,17-Oct-18,8,25,22,28,29,28,32,30,26,116,104,"Ayotte""","Fitzgerald""",Nansel,TORONTO,CLE,TOR,27.5,2019,11,G,3-Jun,188
Solomon Hill,0,100,1,0,2,2,1,33.3,3,0,0,0,1,2,3,12:02,-13,1,0,0,17-Oct-18,9,35,36,30,30,29,25,30,28,112,131,"Lewis""","Blair""",Cutler,NEW,NOP,HOU,8.5,2019,6,F,7-Jun,225
Jrue Holiday,0,0,6,3,3,3,0,41.7,12,0,0,0,5,3,10,38:16:00,26,8,0,2,17-Oct-18,9,35,36,30,30,29,25,30,28,112,131,"Lewis""","Blair""",Cutler,NEW,NOP,HOU,28,2019,10,G,4-Jun,205
Justin Holiday,0,22.2,9,0,2,4,2,33.3,12,0,0,0,4,4,10,27:23:00,-29,1,0,0,18-Oct-18,14,41,17,18,32,38,27,37,25,127,108,"Mauer""","Fraher""",Buchert,PHILADELPHIA,CHI,PHI,19.5,2019,7,G,6-Jun,185
John Holland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0:44,1,0,0,0,17-Oct-18,8,25,22,28,29,28,32,30,26,116,104,"Ayotte""","Fitzgerald""",Nansel,TORONTO,CLE,TOR,0,2019,2,G-F,5-Jun,205
Rodney Hood,2,0,2,0,3,2,0,38.5,13,1,100,2,5,1,12,26:18:00,-12,1,0,1,17-Oct-18,8,25,22,28,29,28,32,30,26,116,104,"Ayotte""","Fitzgerald""",Nansel,TORONTO,CLE,TOR,16.5,2019,5,G-F,8-Jun,206
Al Horford,1,0,1,3,1,4,0,57.1,7,0,100,1,4,4,9,29:57:00,9,2,4,0,16-Oct-18,1,21,21,24,21,21,26,30,28,105,87,"Foster""","Garretson""",Taylor,BOSTON,PHI,BOS,24,2019,12,C-F,10-Jun,245
Serge Ibaka,4,33.3,3,2,6,7,1,20,10,4,67,6,2,3,9,27:10:00,-1,1,3,2,17-Oct-18,8,25,22,28,29,28,32,30,26,116,104,"Ayotte""","Fitzgerald""",Nansel,TORONTO,CLE,TOR,28.5,2019,10,F-C,10-Jun,235
Andre Iguodala,0,0,1,0,0,2,0,50,2,0,0,0,1,2,2,10:23,2,2,0,0,16-Oct-18,2,23,24,32,21,31,26,26,25,108,100,"Zarba""","Forte""",Petraitis,GOLDEN,OKC,GSW,7,2019,15,G-F,6-Jun,215
Ersan Ilyasova,0,33.3,3,0,6,9,1,66.7,9,1,0,0,6,8,13,28:59:00,-10,2,0,0,17-Oct-18,3,36,31,26,20,23,31,29,29,112,113,"Corbin""","Foster""",Richardson,MILWAUKEE,MIL,CHA,27,2019,13,F,10-Jun,235
Joe Ingles,0,66.7,6,5,3,1,4,75,12,0,0,0,9,1,22,35:13:00,-6,6,0,4,17-Oct-18,11,30,38,25,30,34,21,32,30,117,123,"Davis""","Orr""",Washington,UTAH,UTA,SAC,47,2019,5,F-G,8-Jun,226
Brandon Ingram,2,0,4,1,0,4,0,46.7,15,1,50,4,7,3,16,27:35:00,4,1,2,2,18-Oct-18,16,31,32,28,28,34,31,28,35,128,119,"Zarba""","Forte""",Petraitis,PORTLAND,LAL,POR,30.5,2019,3,F,9-Jun,190
Kyrie Irving,2,12.5,8,3,1,4,1,14.3,14,0,100,2,2,4,7,29:00:00,9,7,0,0,16-Oct-18,1,21,21,24,21,21,26,30,28,105,87,"Foster""","Garretson""",Taylor,BOSTON,PHI,BOS,18.5,2019,8,G,3-Jun,193
Jonathan Isaac,1,100,1,1,4,6,1,50,4,2,50,2,2,4,6,18:09,-7,1,0,0,17-Oct-18,6,31,20,27,23,25,29,25,25,104,101,"Washington""","Boland""",Acosta,ORLANDO,MIA,ORL,13.5,2019,2,F,10-Jun,210
Josh Jackson,1,75,4,3,1,2,3,63.6,11,0,50,2,7,2,18,28:22:00,10,3,1,0,17-Oct-18,13,24,22,27,27,37,19,27,38,121,100,"Callahan""","Wood""",Scott,PHOENIX,DAL,PHX,29.5,2019,2,F-G,8-Jun,207
Justin Jackson,0,0,4,0,2,2,0,40,10,0,0,0,4,2,8,30:29:00,-19,1,0,2,17-Oct-18,11,30,38,25,30,34,21,32,30,117,123,"Davis""","Orr""",Washington,UTAH,UTA,SAC,17.5,2019,2,G-F,8-Jun,200
Reggie Jackson,3,22.2,9,2,1,2,2,35,20,1,100,3,7,1,19,35:01:00,3,4,0,1,17-Oct-18,4,29,22,25,24,24,27,32,20,103,100,"Mott""","Dalen""",Lane,DETROIT,BKN,DET,29,2019,8,G,3-Jun,208
LeBron James,8,0,4,6,3,12,0,56.3,16,2,89,9,9,10,26,37:20:00,-4,6,0,1,18-Oct-18,16,31,32,28,28,34,31,28,35,128,119,"Zarba""","Forte""",Petraitis,PORTLAND,LAL,POR,36,2019,16,F-G,8-Jun,250
Jonas Jerebko,0,0,0,1,2,3,0,0,0,0,0,0,0,3,0,6:10,0,0,0,0,16-Oct-18,2,23,24,32,21,31,26,26,25,108,100,"Zarba""","Forte""",Petraitis,GOLDEN,OKC,GSW,2,2019,10,F,10-Jun,231
Amir Johnson,3,0,0,0,1,3,0,100,1,0,75,4,1,3,5,11:11,-10,1,0,0,16-Oct-18,1,21,21,24,21,21,26,30,28,105,87,"Foster""","Garretson""",Taylor,BOSTON,PHI,BOS,6.5,2019,14,F-C,9-Jun,240
Amir Johnson,1,0,1,1,4,3,0,66.7,9,1,100,1,6,2,13,15:09,-7,1,0,0,18-Oct-18,14,41,17,18,32,38,27,37,25,127,108,"Mauer""","Fraher""",Buchert,PHILADELPHIA,CHI,PHI,15.5,2019,14,F-C,9-Jun,240
Tyler Johnson,0,33.3,3,0,1,0,1,42.9,7,0,0,0,3,0,7,23:46,-13,0,0,1,17-Oct-18,6,31,20,27,23,25,29,25,25,104,101,"Washington""","Boland""",Acosta,ORLANDO,MIA,ORL,12,2019,5,G,4-Jun,186
Tyler Johnson,2,20,5,1,2,1,1,33.3,9,1,100,2,3,0,9,24:29:00,9,1,0,1,18-Oct-18,15,24,34,27,28,25,34,30,23,112,113,"Ayotte""","Wright""",Smith,MIAMI,MIA,WAS,13.5,2019,5,G,4-Jun,186
Nikola Jokic,8,25,4,2,4,8,1,46.2,13,2,80,10,6,6,21,33:31:00,8,5,2,1,17-Oct-18,12,29,30,15,33,24,30,18,26,98,107,"Richardson""","Phillips""",Twardoski,DENVER,DEN,LAC,37.5,2019,4,C-F,10-Jun,250
Damian Jones,0,0,0,2,4,3,0,85.7,7,2,0,0,6,1,12,26:33:00,-1,2,3,0,16-Oct-18,2,23,24,32,21,31,26,26,25,108,100,"Zarba""","Forte""",Petraitis,GOLDEN,OKC,GSW,25,2019,3,F-C,Jul-00,245
Derrick Jones,0,50,2,2,6,2,1,40,5,1,0,0,2,1,5,17:13,4,2,0,0,17-Oct-18,6,31,20,27,23,25,29,25,25,104,101,"Washington""","Boland""",Acosta,ORLANDO,MIA,ORL,10,2019,3,F,7-Jun,190
Derrick Jones,6,50,2,0,5,5,1,50,10,4,67,9,5,1,17,23:51,-3,0,0,1,18-Oct-18,15,24,34,27,28,25,34,30,23,112,113,"Ayotte""","Wright""",Smith,MIAMI,MIA,WAS,21,2019,3,F,7-Jun,190
Tyus Jones,0,0,0,1,2,1,0,28.6,7,1,0,0,2,0,4,16:28,1,1,0,0,17-Oct-18,10,23,29,31,25,31,25,25,31,112,108,"Brown""","Maddox""",Ervin,SAN,MIN,SAS,5.5,2019,4,G,2-Jun,195
DeAndre Jordan,1,0,0,0,5,12,0,55.6,9,4,100,1,5,8,11,30:30:00,-21,1,1,1,17-Oct-18,13,24,22,27,27,37,19,27,38,121,100,"Callahan""","Wood""",Scott,PHOENIX,DAL,PHX,29.5,2019,11,C,11-Jun,265
Cory Joseph,0,50,2,2,3,6,1,71.4,7,0,0,0,5,6,11,28:17:00,28,3,2,1,17-Oct-18,5,16,23,19,25,27,29,20,35,111,83,"Brothers""","Taylor""",Van,INDIANA,MEM,IND,30.5,2019,8,G,3-Jun,193
Enes Kanter,6,0,0,1,2,11,0,55.6,9,3,86,7,5,8,16,27:12:00,7,3,1,1,17-Oct-18,7,24,25,35,23,23,49,34,20,126,107,"Garretson""","Goble""",Kogut,NEW,ATL,NYK,30.5,2019,8,C,11-Jun,245
Luke Kennard,0,100,1,1,1,4,1,60,5,0,0,0,3,4,7,19:21,-1,0,1,0,17-Oct-18,4,29,22,25,24,24,27,32,20,103,100,"Mott""","Dalen""",Lane,DETROIT,BKN,DET,15,2019,2,G,6-Jun,206
Maxi Kleber,0,100,2,1,1,2,2,100,3,0,0,0,3,2,8,16:45,-3,0,0,0,17-Oct-18,13,24,22,27,27,37,19,27,38,121,100,"Callahan""","Wood""",Scott,PHOENIX,DAL,PHX,13,2019,2,F,10-Jun,220
Furkan Korkmaz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1:27,-2,0,0,0,16-Oct-18,1,21,21,24,21,21,26,30,28,105,87,"Foster""","Garretson""",Taylor,BOSTON,PHI,BOS,0,2019,2,G,7-Jun,185
Furkan Korkmaz,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,7:45,-2,0,0,0,18-Oct-18,14,41,17,18,32,38,27,37,25,127,108,"Mauer""","Fraher""",Buchert,PHILADELPHIA,CHI,PHI,1,2019,2,G,7-Jun,185
Kyle Korver,0,50,2,0,1,0,1,50,2,0,0,0,1,0,3,14:01,13,0,0,0,17-Oct-18,8,25,22,28,29,28,32,30,26,116,104,"Ayotte""","Fitzgerald""",Nansel,TORONTO,CLE,TOR,5,2019,16,G-F,7-Jun,212
Kyle Kuzma,4,14.3,7,1,3,5,1,33.3,15,0,80,5,5,5,15,28:54:00,-12,0,0,1,18-Oct-18,16,31,32,28,28,34,31,28,35,128,119,"Zarba""","Forte""",Petraitis,PORTLAND,LAL,POR,20,2019,2,F,9-Jun,220
Jeremy Lamb,0,50,4,0,2,2,2,36.4,11,2,0,0,4,0,10,20:48,-6,1,0,1,17-Oct-18,3,36,31,26,20,23,31,29,29,112,113,"Corbin""","Foster""",Richardson,MILWAUKEE,MIL,CHA,20.5,2019,7,G-F,5-Jun,185
Zach LaVine,6,28.6,7,5,5,5,2,57.9,19,0,86,7,11,5,30,32:42:00,-10,3,3,0,18-Oct-18,14,41,17,18,32,38,27,37,25,127,108,"Mauer""","Fraher""",Buchert,PHILADELPHIA,CHI,PHI,41.5,2019,5,G,5-Jun,189
Jake Layman,0,25,4,1,1,2,1,25,4,0,0,0,1,2,3,12:40,-3,0,0,1,18-Oct-18,16,31,32,28,28,34,31,28,35,128,119,"Zarba""","Forte""",Petraitis,PORTLAND,LAL,POR,9,2019,3,F,9-Jun,210
Alex Len,1,0,2,3,4,4,0,50,6,2,50,2,3,2,7,21:27,-14,2,1,0,17-Oct-18,7,24,25,35,23,23,49,34,20,126,107,"Garretson""","Goble""",Kogut,NEW,ATL,NYK,13,2019,6,C,1-Jul,260
Kawhi Leonard,5,33.3,3,2,3,12,1,40.9,22,1,83,6,9,11,24,37:15:00,13,2,0,0,17-Oct-18,8,25,22,28,29,28,32,30,26,116,104,"Ayotte""","Fitzgerald""",Nansel,TORONTO,CLE,TOR,34,2019,8,F,7-Jun,230
Meyers Leonard,0,0,0,1,1,4,0,0,0,1,0,0,0,3,0,8:02,8,4,0,1,18-Oct-18,16,31,32,28,28,34,31,28,35,128,119,"Zarba""","Forte""",Petraitis,PORTLAND,LAL,POR,12,2019,7,C-F,1-Jul,245
Caris LeVert,7,0,2,3,2,4,0,55.6,18,1,88,8,10,3,27,33:60,-10,4,1,1,17-Oct-18,4,29,22,25,24,24,27,32,20,103,100,"Mott""","Dalen""",Lane,DETROIT,BKN,DET,33,2019,3,G-F,7-Jun,203
Damian Lillard,8,28.6,7,3,0,6,2,42.9,21,1,100,8,9,5,28,35:24:00,-8,4,1,1,18-Oct-18,16,31,32,28,28,34,31,28,35,128,119,"Zarba""","Forte""",Petraitis,PORTLAND,LAL,POR,39,2019,7,G,3-Jun,195
Jeremy Lin,2,0,2,2,0,5,0,50,6,0,100,2,3,5,8,13:42,-5,1,0,1,17-Oct-18,7,24,25,35,23,23,49,34,20,126,107,"Garretson""","Goble""",Kogut,NEW,ATL,NYK,13.5,2019,9,G,3-Jun,200
Shaun Livingston,0,0,0,1,2,3,0,60,5,2,0,0,3,1,6,14:34,-3,1,0,1,16-Oct-18,2,23,24,32,21,31,26,26,25,108,100,"Zarba""","Forte""",Petraitis,GOLDEN,OKC,GSW,12.5,2019,15,G,7-Jun,192
Kevon Looney,0,0,0,1,4,10,0,45.5,11,8,0,0,5,2,10,18:04,23,2,2,1,16-Oct-18,2,23,24,32,21,31,26,26,25,108,100,"Zarba""","Forte""",Petraitis,GOLDEN,OKC,GSW,31,2019,4,F-C,9-Jun,220
Brook Lopez,4,40,5,2,3,3,2,57.1,7,0,100,4,4,3,14,21:27,8,1,0,1,17-Oct-18,3,36,31,26,20,23,31,29,29,112,113,"Corbin""","Foster""",Richardson,MILWAUKEE,MIL,CHA,19.5,2019,11,C,Jul-00,275
Robin Lopez,0,0,0,2,2,1,0,25,4,1,0,0,1,0,2,17:43,-3,3,1,1,18-Oct-18,14,41,17,18,32,38,27,37,25,127,108,"Mauer""","Fraher""",Buchert,PHILADELPHIA,CHI,PHI,11.5,2019,11,C,Jul-00,255
Kevin Love,10,25,4,3,5,7,1,27.8,18,2,71,14,5,5,21,34:05:00,-3,2,0,0,17-Oct-18,8,25,22,28,29,28,32,30,26,116,104,"Ayotte""","Fitzgerald""",Nansel,TORONTO,CLE,TOR,20,2019,11,F,10-Jun,251
Kyle Lowry,2,83.3,6,3,1,1,5,83.3,12,0,67,3,10,1,27,35:35:00,12,8,1,1,17-Oct-18,8,25,22,28,29,28,32,30,26,116,104,"Ayotte""","Fitzgerald""",Nansel,TORONTO,CLE,TOR,51,2019,13,G,Jun-00,205
Trey Lyles,4,0,1,1,2,7,0,50,6,0,67,6,3,7,10,18:48,-10,0,0,1,17-Oct-18,12,29,30,15,33,24,30,18,26,98,107,"Richardson""","Phillips""",Twardoski,DENVER,DEN,LAC,15,2019,4,F,10-Jun,234
Shelvin Mack,1,0,1,1,3,3,0,12.5,8,1,50,2,1,2,3,29:55:00,-20,3,0,1,17-Oct-18,5,16,23,19,25,27,29,20,35,111,83,"Brothers""","Taylor""",Van,INDIANA,MEM,IND,11.5,2019,8,G,3-Jun,203
Ian Mahinmi,1,0,0,1,4,1,0,50,2,1,50,2,1,0,3,11:38,3,0,2,1,18-Oct-18,15,24,34,27,28,25,34,30,23,112,113,"Ayotte""","Wright""",Smith,MIAMI,MIA,WAS,11,2019,12,C,11-Jun,250
Boban Marjanovic,6,0,0,2,3,8,0,75,8,2,100,6,6,6,18,17:51,7,0,0,0,17-Oct-18,12,29,30,15,33,24,30,18,26,98,107,"Richardson""","Phillips""",Twardoski,DENVER,DEN,LAC,18,2019,4,C,3-Jul,290
Frank Mason,0,100,1,0,0,0,1,50,2,0,0,0,1,0,3,4:59,-12,0,0,0,17-Oct-18,11,30,38,25,30,34,21,32,30,117,123,"Davis""","Orr""",Washington,UTAH,UTA,SAC,5,2019,2,G,Jun-00,189
Wesley Matthews,5,28.6,7,2,0,2,2,40,10,1,83,6,4,1,15,34:21:00,-15,5,0,1,17-Oct-18,13,24,22,27,27,37,19,27,38,121,100,"Callahan""","Wood""",Scott,PHOENIX,DAL,PHX,24.5,2019,10,G,5-Jun,220
CJ McCollum,6,50,6,2,4,5,3,35.3,17,1,100,6,6,4,21,31:01:00,-9,1,0,0,18-Oct-18,16,31,32,28,28,34,31,28,35,128,119,"Zarba""","Forte""",Petraitis,PORTLAND,LAL,POR,25.5,2019,6,G,3-Jun,190
Doug McDermott,1,20,5,0,2,1,1,55.6,9,0,50,2,5,1,12,24:24:00,20,1,0,1,17-Oct-18,5,16,23,19,25,27,29,20,35,111,83,"Brothers""","Taylor""",Van,INDIANA,MEM,IND,18.5,2019,5,F,8-Jun,225
JaVale McGee,3,0,0,0,3,8,0,83.3,6,3,75,4,5,5,13,21:35,-1,1,3,1,18-Oct-18,16,31,32,28,28,34,31,28,35,128,119,"Zarba""","Forte""",Petraitis,PORTLAND,LAL,POR,31.5,2019,11,C,Jul-00,270
Rodney McGruder,2,40,5,1,3,3,2,22.2,9,0,67,3,2,3,8,31:30:00,4,3,1,0,17-Oct-18,6,31,20,27,23,25,29,25,25,104,101,"Washington""","Boland""",Acosta,ORLANDO,MIA,ORL,19.5,2019,3,G,4-Jun,205
Rodney McGruder,3,42.9,7,2,5,8,3,58.3,12,1,100,3,7,7,20,34:08:00,-1,6,1,0,18-Oct-18,15,24,34,27,28,25,34,30,23,112,113,"Ayotte""","Wright""",Smith,MIAMI,MIA,WAS,41,2019,3,G,4-Jun,205
Alfonzo McKinnie,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2:21,-1,0,0,0,16-Oct-18,2,23,24,32,21,31,26,26,25,108,100,"Zarba""","Forte""",Petraitis,GOLDEN,OKC,GSW,0,2019,2,F,8-Jun,215
Khris Middleton,2,50,6,2,3,9,3,50,14,1,100,2,7,8,19,32:46:00,2,4,1,2,17-Oct-18,3,36,31,26,20,23,31,29,29,112,113,"Corbin""","Foster""",Richardson,MILWAUKEE,MIL,CHA,45,2019,7,F-G,8-Jun,234
Darius Miller,0,0,1,2,2,0,0,0,2,0,0,0,0,0,0,19:56,-5,1,0,1,17-Oct-18,9,35,36,30,30,29,25,30,28,112,131,"Lewis""","Blair""",Cutler,NEW,NOP,HOU,2.5,2019,7,F,8-Jun,235
Patty Mills,0,33.3,6,1,2,2,2,28.6,7,0,0,0,2,2,6,29:53:00,1,1,0,0,17-Oct-18,10,23,29,31,25,31,25,25,31,112,108,"Brown""","Maddox""",Ervin,SAN,MIN,SAS,12.5,2019,10,G,Jun-00,185
Paul Millsap,9,0,1,2,2,16,0,14.3,7,3,75,12,1,13,11,30:19:00,20,0,1,1,17-Oct-18,12,29,30,15,33,24,30,18,26,98,107,"Richardson""","Phillips""",Twardoski,DENVER,DEN,LAC,22,2019,13,F,8-Jun,246
Nikola Mirotic,2,75,8,1,1,10,6,55,20,7,67,3,11,3,30,29:54:00,14,3,0,0,17-Oct-18,9,35,36,30,30,29,25,30,28,112,131,"Lewis""","Blair""",Cutler,NEW,NOP,HOU,53.5,2019,5,F,10-Jun,220
Donovan Mitchell,5,30,10,4,5,3,3,38.1,21,0,83,6,8,3,24,36:12:00,-12,2,0,2,17-Oct-18,11,30,38,25,30,34,21,32,30,117,123,"Davis""","Orr""",Washington,UTAH,UTA,SAC,33,2019,2,G,3-Jun,211
Malik Monk,0,50,8,0,1,4,4,43.8,16,0,0,0,7,4,18,33:34:00,5,2,2,1,17-Oct-18,3,36,31,26,20,23,31,29,29,112,113,"Corbin""","Foster""",Richardson,MILWAUKEE,MIL,CHA,42,2019,2,G,3-Jun,200
Marcus Morris,0,28.6,7,1,5,10,2,58.3,12,2,0,0,7,8,16,20:30,3,0,0,2,16-Oct-18,1,21,21,24,21,21,26,30,28,105,87,"Foster""","Garretson""",Taylor,BOSTON,PHI,BOS,35,2019,8,F,9-Jun,235
Markieff Morris,3,66.7,3,3,4,5,2,37.5,8,0,75,4,3,5,11,24:50:00,-1,2,2,0,18-Oct-18,15,24,34,27,28,25,34,30,23,112,113,"Ayotte""","Wright""",Smith,MIAMI,MIA,WAS,23,2019,8,F,10-Jun,245
Monte Morris,0,50,2,0,0,2,1,33.3,9,1,0,0,3,1,7,16:23,-9,4,0,1,17-Oct-18,12,29,30,15,33,24,30,18,26,98,107,"Richardson""","Phillips""",Twardoski,DENVER,DEN,LAC,20,2019,2,G,3-Jun,175
Jamal Murray,0,25,4,1,2,5,1,25,12,2,0,0,3,3,7,31:38:00,18,3,0,1,17-Oct-18,12,29,30,15,33,24,30,18,26,98,107,"Richardson""","Phillips""",Twardoski,DENVER,DEN,LAC,20.5,2019,3,G,4-Jun,207
Georges Niang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1:59,-2,0,0,0,17-Oct-18,11,30,38,25,30,34,21,32,30,117,123,"Davis""","Orr""",Washington,UTAH,UTA,SAC,0,2019,3,F,8-Jun,230
Nerlens Noel,1,0,0,0,3,7,0,50,2,3,50,2,1,4,3,12:24,-2,1,1,1,16-Oct-18,2,23,24,32,21,31,26,26,25,108,100,"Zarba""","Forte""",Petraitis,GOLDEN,OKC,GSW,16.5,2019,5,C-F,11-Jun,228
Frank Ntilikina,0,50,2,1,1,5,1,28.6,7,0,0,0,2,5,5,33:38:00,-2,1,1,3,17-Oct-18,7,24,25,35,23,23,49,34,20,126,107,"Garretson""","Goble""",Kogut,NEW,ATL,NYK,24.5,2019,2,G,5-Jun,190
Jusuf Nurkic,2,0,1,2,4,9,0,50,14,6,100,2,7,3,16,17:11,-17,0,0,2,18-Oct-18,16,31,32,28,28,34,31,28,35,128,119,"Zarba""","Forte""",Petraitis,PORTLAND,LAL,POR,27,2019,5,C,Jul-00,280
David Nwaba,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1:43,-1,0,0,0,17-Oct-18,8,25,22,28,29,28,32,30,26,116,104,"Ayotte""","Fitzgerald""",Nansel,TORONTO,CLE,TOR,0,2019,3,G,4-Jun,209
Semi Ojeleye,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1:27,2,0,0,0,16-Oct-18,1,21,21,24,21,21,26,30,28,105,87,"Foster""","Garretson""",Taylor,BOSTON,PHI,BOS,1,2019,2,F,7-Jun,241
Jahlil Okafor,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1:35,-2,0,0,0,17-Oct-18,9,35,36,30,30,29,25,30,28,112,131,"Lewis""","Blair""",Cutler,NEW,NOP,HOU,-2,2019,4,C-F,11-Jun,275
Victor Oladipo,1,50,6,3,3,5,3,54.5,11,0,50,2,6,5,16,25:47:00,9,5,0,0,17-Oct-18,5,16,23,19,25,27,29,20,35,111,83,"Brothers""","Taylor""",Van,INDIANA,MEM,IND,30.5,2019,6,G,4-Jun,210
Kelly Olynyk,2,0,3,1,3,1,0,25,4,1,100,2,1,0,4,15:25,-16,0,0,0,17-Oct-18,6,31,20,27,23,25,29,25,25,104,101,"Washington""","Boland""",Acosta,ORLANDO,MIA,ORL,2,2019,6,C-F,Jul-00,238
Kelly Olynyk,0,50,2,0,2,4,1,66.7,6,2,0,0,4,2,9,15:22,0,1,1,0,18-Oct-18,15,24,34,27,28,25,34,30,23,112,113,"Ayotte""","Wright""",Smith,MIAMI,MIA,WAS,19.5,2019,6,C-F,Jul-00,238
Cedi Osman,5,100,2,3,1,10,2,50,10,3,83,6,5,7,17,33:05:00,-21,4,0,2,17-Oct-18,8,25,22,28,29,28,32,30,26,116,104,"Ayotte""","Fitzgerald""",Nansel,TORONTO,CLE,TOR,35,2019,2,F,8-Jun,210
Kelly Oubre,5,0,3,1,1,6,0,25,8,2,83,6,2,4,9,20:15,-3,0,1,0,18-Oct-18,15,24,34,27,28,25,34,30,23,112,113,"Ayotte""","Wright""",Smith,MIAMI,MIA,WAS,12,2019,4,F,7-Jun,205
Zaza Pachulia,2,0,0,2,5,7,0,33.3,6,2,100,2,2,5,6,14:43,9,4,1,2,17-Oct-18,4,29,22,25,24,24,27,32,20,103,100,"Mott""","Dalen""",Lane,DETROIT,BKN,DET,24,2019,16,C,11-Jun,270
Jabari Parker,0,25,4,2,3,5,1,43.8,16,1,0,0,7,4,15,25:13:00,-14,1,0,1,18-Oct-18,14,41,17,18,32,38,27,37,25,127,108,"Mauer""","Fraher""",Buchert,PHILADELPHIA,CHI,PHI,24.5,2019,5,F,8-Jun,250
Tony Parker,0,0,0,2,2,3,0,50,8,0,0,0,4,3,8,19:48,5,7,0,0,17-Oct-18,3,36,31,26,20,23,31,29,29,112,113,"Corbin""","Foster""",Richardson,MILWAUKEE,MIL,CHA,19.5,2019,18,G,2-Jun,185
Chandler Parsons,0,0,5,0,3,1,0,33.3,9,0,0,0,3,1,6,22:33,-19,0,1,1,17-Oct-18,5,16,23,19,25,27,29,20,35,111,83,"Brothers""","Taylor""",Van,INDIANA,MEM,IND,13,2019,8,F,10-Jun,230
Patrick Patterson,2,25,4,1,0,5,1,22.2,9,3,67,3,2,2,7,18:54,3,0,1,1,16-Oct-18,2,23,24,32,21,31,26,26,25,108,100,"Zarba""","Forte""",Petraitis,GOLDEN,OKC,GSW,17,2019,9,F,9-Jun,230
Chris Paul,4,42.9,7,1,3,5,3,50,12,0,80,5,6,5,19,32:21:00,-19,6,0,2,17-Oct-18,9,35,36,30,30,29,25,30,28,112,131,"Lewis""","Blair""",Cutler,NEW,NOP,HOU,40,2019,14,G,Jun-00,175
Cameron Payne,0,0,1,1,1,1,0,0,4,0,0,0,0,1,0,21:34,-18,5,0,1,18-Oct-18,14,41,17,18,32,38,27,37,25,127,108,"Mauer""","Fraher""",Buchert,PHILADELPHIA,CHI,PHI,10.5,2019,4,G,3-Jun,185
Elfrid Payton,0,0,2,1,3,10,0,38.5,13,1,0,2,5,9,10,36:52:00,23,10,0,1,17-Oct-18,9,35,36,30,30,29,25,30,28,112,131,"Lewis""","Blair""",Cutler,NEW,NOP,HOU,37,2019,5,G,4-Jun,185
Mason Plumlee,0,0,0,1,5,3,0,33.3,3,1,0,2,1,2,2,13:22,0,2,3,0,17-Oct-18,12,29,30,15,33,24,30,18,26,98,107,"Richardson""","Phillips""",Twardoski,DENVER,DEN,LAC,16,2019,6,C-F,11-Jun,245
Miles Plumlee,3,0,0,0,2,0,0,100,2,0,100,3,2,0,7,9:22,-5,0,0,0,17-Oct-18,7,24,25,35,23,23,49,34,20,126,107,"Garretson""","Goble""",Kogut,NEW,ATL,NYK,4,2019,7,C-F,11-Jun,249
Jakob Poeltl,0,0,0,0,3,4,0,50,4,4,0,0,2,0,4,7:52,2,2,0,0,17-Oct-18,10,23,29,31,25,31,25,25,31,112,108,"Brown""","Maddox""",Ervin,SAN,MIN,SAS,11,2019,3,C,Jul-00,248
Otto Porter,3,0,0,0,1,11,0,42.9,7,2,75,4,3,9,9,33:37:00,1,0,3,3,18-Oct-18,15,24,34,27,28,25,34,30,23,112,113,"Ayotte""","Wright""",Smith,MIAMI,MIA,WAS,35,2019,6,F,8-Jun,198
Bobby Portis,1,50,6,0,4,11,3,53.3,15,2,50,2,8,9,20,33:06:00,-3,2,1,1,18-Oct-18,14,41,17,18,32,38,27,37,25,127,108,"Mauer""","Fraher""",Buchert,PHILADELPHIA,CHI,PHI,45,2019,4,F,11-Jun,230
Dwight Powell,4,0,1,0,1,5,0,75,8,2,67,6,6,3,16,17:30,0,0,1,1,17-Oct-18,13,24,22,27,27,37,19,27,38,121,100,"Callahan""","Wood""",Scott,PHOENIX,DAL,PHX,23,2019,5,F-C,11-Jun,240
Norman Powell,0,50,2,0,4,0,1,66.7,3,0,0,0,2,0,5,12:25,0,0,0,0,17-Oct-18,8,25,22,28,29,28,32,30,26,116,104,"Ayotte""","Fitzgerald""",Nansel,TORONTO,CLE,TOR,7,2019,4,G,4-Jun,215
